"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"6570",1998-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",424211,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.70678392,0.721035543,0.737739313,0.8439,0.7096,0.000600198997170168,0.000597817080045096,5.6275819257962,TRUE,0,0,"No history [0-3]",NA
"6571",1998-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,1,0,2,"Not PBL","Not PBL",406486,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.70678392,0.721035543,0.737739313,0.8439,0.7096,0.000575120611119732,0.000572838218714769,5.60904559242099,TRUE,1,3,"No history [0-3]",NA
"6572",1998-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",114518,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.70678392,0.721035543,0.737739313,0.8439,0.7096,0.000162026889349718,0.000161383878241263,5.05887375467834,TRUE,0,0,"No history [0-3]",NA
"6724",2002-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",36000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,4.70387393404615e-05,4.68384074941452e-05,4.55630250076729,TRUE,0,0,"No history [0-3]",NA
"6780",2005-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",15050180,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.0179699149205032,0.0179360982004529,7.17754169411852,TRUE,0,0,"No history [0-3]",NA
"6803",2002-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",1149490,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.00150196001345742,0.0014955633619568,6.06050519747245,TRUE,0,0,"No history [0-3]",NA
"6883",2001-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",445196064,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.591152247273385,0.588883682539682,8.64855131606106,TRUE,1,1,"No history [0-3]",NA
"6884",2001-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",67016,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,8.89869929381791e-05,8.86455026455026e-05,4.82617850243434,TRUE,0,0,"No history [0-3]",NA
"6885",2001-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",505738,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.000671542673907259,0.000668965608465608,5.70392558675552,TRUE,1,1,"No history [0-3]",NA
"6886",2001-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",473799,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.000629132569343386,0.000626718253968254,5.67559413976594,TRUE,0,0,"No history [0-3]",NA
"6887",2001-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",1904096170,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,2.52834834119321,2.51864572751323,9.27968887947155,TRUE,1,1,"No history [0-3]",NA
"6888",2001-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,0,0,2,"Not PBL","Not PBL",2096268,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.0027835231245155,0.00277284126984127,6.32144680478152,TRUE,0,2,"No history [0-3]",NA
"6889",2001-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",1068222,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.00141843535231001,0.00141299206349206,6.02866151800703,TRUE,0,0,"No history [0-3]",NA
"6924",2000-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",547930,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.000745984515034429,0.000744065725149375,5.73872507936841,TRUE,0,0,"No history [0-3]",NA
"7034",2000-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",17323810,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.0235856660547855,0.023525,7.23864341193127,TRUE,0,0,"No history [0-3]",NA
"7035",2000-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",10227061,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.0139237295645658,0.0138879155350353,7.00975084633522,TRUE,0,0,"No history [0-3]",NA
"7274",2001-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",1981829,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.00263156564443832,0.00262146693121693,6.29706617912997,TRUE,0,0,"No history [0-3]",NA
"7332",2002-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",32043920,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.0418696000090722,0.0416912828519386,7.50574563881774,TRUE,1,1,"No history [0-3]",NA
"7369",2005-09-30,"ORG-2779","Other","Defense","DLA","SP0570","DLA  TROOP SUPPORT","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",5831097,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DSCP",NA,"97AS","DEFENSE SUPPLY CENTER, PHILADELPHIA",2004,2009,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.00696232981819494,0.00694922774401144,6.7657502659476,TRUE,0,0,"No history [0-3]",NA
"7386",2001-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",62606,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,8.31311877743769e-05,8.28121693121693e-05,4.79661595688491,TRUE,1,1,"No history [0-3]",NA
"7389",2001-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",6826440,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.00906446771029163,0.00902968253968254,6.83419427741076,TRUE,0,0,"No history [0-3]",NA
"7390",2001-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",12809657,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.017009264310008,0.0169439907407407,7.10753750093894,TRUE,0,0,"No history [0-3]",NA
"7391",2001-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",1252800,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.753098827,0.768284347,0.7860827,0.8992,0.756,0.00166352669143116,0.00165714285714286,6.09788174471387,TRUE,1,1,"No history [0-3]",NA
"7434",2005-09-30,"ORG-2780","Fuels","Defense","DLA","SP0412","DLA  AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DSCR",NA,"97AS","DEFENSE SUPPLY CENTER, RICHMOND",2005,2010,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0,0,0,TRUE,1,1,"No history [0-3]",NA
"7442",2005-09-30,"ORG-2780","Fuels","Defense","DLA","SP0414","DLA  AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",4284,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DSCR",NA,"97AS","DEFENSE SUPPLY CENTER, RICHMOND",2005,2010,NA,0.837520938,0.854408749,0.87420229,1,0.8391,5.11509600014322e-06,5.10547014658563e-06,3.63184946215982,TRUE,0,0,"No history [0-3]",NA
"7460",2005-09-30,"ORG-2780","Fuels","Defense","DLA","SP0441","DLA  AVIATION","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",184287,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DSCR",NA,"97AS","DEFENSE SUPPLY CENTER, RICHMOND",2005,2010,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0.000220038678006161,0.000219624597783339,5.26549470023592,TRUE,0,0,"No history [0-3]",NA
"7595",2000-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",348115410,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.473945039156209,0.472725977729495,8.54172324859264,TRUE,1,1,"No history [0-3]",NA
"7596",2000-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,1,0,2,"Not PBL","Not PBL",5140453,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.00699851867622192,0.00698051738185769,6.71100139267844,TRUE,1,1,"No history [0-3]",NA
"7597",2000-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",278042,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.000378542927982047,0.000377569255839218,5.44411040379761,TRUE,1,1,"No history [0-3]",NA
"7598",2000-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",209976,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.00028587382426381,0.000285138511678436,5.32216965824242,TRUE,0,0,"No history [0-3]",NA
"7617",2005-09-30,"ORG-2781","Other","Defense","DLA","SPM500","DLA TROOP SUPPORT","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.837520938,0.854408749,0.87420229,1,0.8391,0,0,0,TRUE,1,1,"No history [0-3]",NA
"7667",1999-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,1,1,0,2,"Not PBL","Not PBL",333605,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.716750419,0.731203008,0.74814232,0.8558,0.7185,0.000465440955675256,0.000464307585247042,5.52323255112678,TRUE,1,3,"No history [0-3]",NA
"7669",1999-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8920","BAKERY AND CEREAL PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",350072,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.716750419,0.731203008,0.74814232,0.8558,0.7185,0.000488415480089172,0.000487226165622825,5.54415737574135,TRUE,1,1,"No history [0-3]",NA
"7696",1999-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8940","SPECIAL DIETARY FOOD & SPECIAL PREP",-2,0,1,0,2,"Not PBL","Not PBL",7986257,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.716750419,0.731203008,0.74814232,0.8558,0.7185,0.0111423122865311,0.011115180236604,6.90234328180196,TRUE,1,1,"No history [0-3]",NA
"7697",1999-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",327565,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.716750419,0.731203008,0.74814232,0.8558,0.7185,0.000457014033499993,0.000455901183020181,5.51529749162652,TRUE,1,1,"No history [0-3]",NA
"7699",1999-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,0,0,2,"Not PBL","Not PBL",32784753,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.716750419,0.731203008,0.74814232,0.8558,0.7185,0.0457408215341413,0.0456294405010438,7.51567191604459,TRUE,0,2,"No history [0-3]",NA
"7728",2002-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",15635175,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.0204294144824305,0.0203424082747853,7.19410274653891,TRUE,1,1,"No history [0-3]",NA
"7818",2002-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",1442000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.00188416283691515,0.00187613843351548,6.15896526038341,TRUE,0,0,"No history [0-3]",NA
"7836",2002-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",578357065,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.755699645173592,0.752481219099662,8.76219604513419,TRUE,1,1,"No history [0-3]",NA
"7839",2002-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,1,0,2,"Not PBL","Not PBL",7397837,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.00966624795350614,0.00962508066614624,6.86910475807151,TRUE,1,1,"No history [0-3]",NA
"7842",2002-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",27000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,3.52790545053461e-05,3.51288056206089e-05,4.43136376415899,TRUE,0,0,"No history [0-3]",NA
"7844",2002-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",542708,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,0.000709119448610643,0.000706099401509238,5.7345662235147,TRUE,0,0,"No history [0-3]",NA
"7890",2000-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",611347,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.000832324193442143,0.000830183324280282,5.78628778537919,TRUE,0,0,"No history [0-3]",NA
"7891",2000-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",2598857,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.0035382386049109,0.00352913769690386,6.41478238345657,TRUE,0,0,"No history [0-3]",NA
"7892",2000-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",71283,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,9.70489189954907e-05,9.67992938620315e-05,4.85298596903147,TRUE,1,1,"No history [0-3]",NA
"7893",2000-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",304578328,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.734505863,0.749316473,0.766675409,0.877,0.7364,0.414671064375153,0.413604464964693,8.48369899826182,TRUE,0,0,"No history [0-3]",NA
"7952",2002-09-30,"Uncategorized","FRS&C","Defense","DLA",NA,NA,"X173","LEASE-RENT OF FUEL STORAGE BLDGS",-2,0,0,0,2,"Not PBL","Not PBL",46446,"Other DoD","DLA","DLA",FALSE,"FRS&C","Services (Non-R&D)","Services (Non-R&D)","FRS&C",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.765326633,0.780758715,0.798846053,0.9138,0.7686,6.06878135390853e-05,6.04293520686963e-05,4.66694831784032,TRUE,0,0,"No history [0-3]",NA
"8001",2003-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",2748511,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.00349938380534894,0.00347780716183728,6.43909747942427,TRUE,0,0,"No history [0-3]",NA
"8063",2003-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",4065452,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.00517610331202002,0.00514418828293053,6.60910883780043,TRUE,0,0,"No history [0-3]",NA
"8281",2003-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",11538590,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.0146908471468956,0.0146002657218778,7.06215274186716,TRUE,1,1,"No history [0-3]",NA
"8282",2003-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",86132250,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.10966294141383,0.108986777173225,7.93516579227389,TRUE,1,1,"No history [0-3]",NA
"8301",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",58000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,7.38451695155081e-05,7.33898519549538e-05,4.76342799356294,TRUE,0,0,"No history [0-3]",NA
"8302",2003-09-30,"ORG-2775","Fuels","Defense","DLA","0600","DEFENSE ENERGY SUPPORT CENTER","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,2,2,"Not PBL","Not PBL",28191.17,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,3.58927884050087e-05,3.56714791851196e-05,4.45011310049024,TRUE,2,2,"No history [0-3]",NA
"8357",2003-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",31265634,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.785427136,0.801264525,0.819826908,0.9378,0.7903,0.0398071731506868,0.0395617284575478,7.49506723966661,TRUE,1,1,"No history [0-3]",NA
