"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"35563",2009-01-01,"Fuels","Defense","Navy","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",546279.67,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000589052583536774,0.000591347742690733,0.000603966803024442,0.000604492276197853,5.73741503838552,2009-09-30,2008-10-01,TRUE,0,1.9281542587139e-07,3.35588386789694e-07,0,"No history [0-3]",2.72713778945836e-07
"35564",2009-01-01,"Fuels","Defense","Navy","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",-26398,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,-2.84649254844204e-05,-2.85758349959279e-05,-2.9185628793836e-05,-2.92110213566449e-05,NA,2009-09-30,2008-10-01,TRUE,0,-9.31746482923837e-09,-1.62167159441872e-08,0,"No history [0-3]",-1.31784115938493e-08
"35565",2009-01-01,"Clothing & Subsistence","Defense","Navy","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",889815.94,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000959487250054908,0.00096322575491274,0.000983780503056225,0.000984636428018148,5.94930018135363,2009-09-30,2008-10-01,TRUE,0,3.14070335837779e-07,5.46628242351313e-07,0,"No history [0-3]",4.44213982123189e-07
"35566",2009-01-01,"Clothing & Subsistence","Defense","Navy","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",17014.92,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,1.83471637973852e-05,1.84186508973753e-05,1.8811695548027e-05,1.88280624100918e-05,4.23082991149,2009-09-30,2008-10-01,TRUE,0,6.00560340451188e-09,1.04525389973888e-08,0,"No history [0-3]",8.49418967332445e-09
"35567",2009-01-01,"Fuels","Defense","Navy","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",782380.86,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000843640157600452,0.000846927280829313,0.000865000278633312,0.000865752860462543,5.89341821742109,2009-09-30,2008-10-01,TRUE,0,2.76149941136422e-07,4.80629144889345e-07,0,"No history [0-3]",3.9058023320819e-07
"35568",2009-01-01,"Fuels","Defense","Navy","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",4009.07,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,4.32297442275268e-06,4.33981827438158e-06,4.43242779106387e-06,4.43628416509904e-06,3.6030436392758,2009-09-30,2008-10-01,TRUE,0,1.41504540961265e-09,2.46283617661803e-09,0,"No history [0-3]",2.00140823428114e-09
"35569",2009-01-01,"Other","Defense","Navy","9430","MISC CRUDE ANIMAL PRODS - INEDIBLE",-2,0,0,0,2,"Not PBL","Not PBL",20633.4,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,2.22489655841442e-05,2.23356554968172e-05,2.2812287035182e-05,2.28321345579285e-05,4.31457079751138,2009-09-30,2008-10-01,TRUE,0,7.28278577193753e-09,1.26754294553676e-08,0,"No history [0-3]",1.03006075377124e-08
"35570",2009-01-01,"Other","Defense","Navy","9630","ADDITIVE METAL MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",32527.43,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,3.50742810496894e-05,3.52109429699824e-05,3.59623266004048e-05,3.5993615137767e-05,4.51224975092678,2009-09-30,2008-10-01,TRUE,0,1.14809146530235e-08,1.99821233693626e-08,0,"No history [0-3]",1.62383461106949e-08
"35571",2009-01-01,"Other","Defense","Navy","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,0,0,2,"Not PBL","Not PBL",91315.95,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,9.84658577274436e-05,9.88495158609139e-05,0.000100958914298677,0.000101046752240788,4.96054664163055,2009-09-30,2008-10-01,TRUE,0,3.22309702429536e-08,5.6096856668066e-08,0,"No history [0-3]",4.55867555944907e-08
"35572",2009-01-01,"Fuels","Defense","Navy","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Official PBL","All PBL",12710.92,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,1.37061667792419e-05,1.37595708980393e-05,1.4053193149032e-05,1.40654199402457e-05,4.10417698536624,2009-09-30,2008-10-01,TRUE,0,4.48645920324504e-09,7.80852257857749e-09,0,"No history [0-3]",6.34554646172026e-09
"35573",2009-01-01,"Other","Defense","Navy","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",1569475.7,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.00169236339306419,0.0016989574450079,0.00173521233355352,0.00173672203164767,6.19575459595985,2009-09-30,2008-10-01,TRUE,0,5.53963733430346e-07,9.64154163504979e-07,0,"No history [0-3]",7.83513779875172e-07
"35574",2009-01-01,"Clothing & Subsistence","Defense","Other DoD","8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",2775.28,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,2.99258043785144e-06,3.0042405995719e-06,3.06834956735196e-06,3.07101914352108e-06,3.44330680595255,2009-09-30,2008-10-01,TRUE,0,9.79565641006465e-10,1.70489913726737e-09,0,"No history [0-3]",1.38547549542307e-09
"35575",2009-01-01,"Other","Defense","Other DoD","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",15630.6,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,1.68544535296909e-05,1.69201244975889e-05,1.72811913563502e-05,1.72962266238796e-05,4.1939756492724,2009-09-30,2008-10-01,TRUE,0,5.51699241457282e-09,9.60212895814884e-09,0,"No history [0-3]",7.80310933626871e-09
"35576",2010-01-01,"Other","Defense","Army","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",2374515.05,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00252891889086327,0.00254018434914032,0.00258468429572952,0.00258689949885608,6.37557492654437,2010-09-30,2009-10-01,TRUE,0,8.28255004141416e-07,1.44154835866559e-06,0,"No history [0-3]",1.17146515165684e-06
"35577",2009-01-01,"Fuels","Defense","Other DoD","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",0,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0,0,0,0,0,2009-09-30,2008-10-01,TRUE,0,0,0,0,"No history [0-3]",0
"35578",2010-01-01,"Clothing & Subsistence","Defense","Air Force","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",4183.92,"Air Force","Air Force","Air Force","Air Force",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,4.45598115954694e-06,4.47583101318106e-06,4.55424037787786e-06,4.55814358862621e-06,3.62158337187004,2010-09-30,2009-10-01,TRUE,0,1.45939385683294e-09,2.54002307072686e-09,0,"No history [0-3]",2.06413367534565e-09
"35579",2010-01-01,"Fuels","Defense","Air Force","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",62521.67,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,6.65871679151157e-05,6.68837906991223e-05,6.80554872001269e-05,6.8113814140974e-05,4.79603056982857,2010-09-30,2009-10-01,TRUE,0,2.18081944962944e-08,3.79563864080507e-08,0,"No history [0-3]",3.08450172292606e-08
"35580",2010-01-01,"Fuels","Defense","Air Force","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",297586.69,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000316937389809541,0.000318349236173708,0.000323926203062444,0.000324203823945964,5.47361350285226,2010-09-30,2009-10-01,TRUE,0,1.03801264665971e-07,1.8066240705875e-07,0,"No history [0-3]",1.46814161877772e-07
"35581",2010-01-01,"Fuels","Defense","Air Force","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",167102.38,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00017796828261426,0.000178761069709834,0.000181892676302484,0.000182048567382068,5.22298263549187,2010-09-30,2009-10-01,TRUE,0,5.82870099892357e-08,1.01446466560873e-07,0,"No history [0-3]",8.24398291048601e-08
"35582",2009-01-01,"Other","Defense","Other DoD","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",51774.75,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,5.58286385606672e-05,5.60461668670134e-05,5.72421635879105e-05,5.72919663605179e-05,4.71411801053251,2009-09-30,2008-10-01,TRUE,0,1.82744682236385e-08,3.18060615891851e-08,0,"No history [0-3]",2.58469946840159e-08
"35583",2009-01-01,"Other","Defense","Other DoD","9450","NONMETALLIC SCRAP, EXCEPT TEXTILE",-2,0,0,0,2,"Not PBL","Not PBL",13325.3,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,1.43686518508049e-05,1.44246372479445e-05,1.47324516768885e-05,1.47452694478256e-05,4.12467699532547,2009-09-30,2008-10-01,TRUE,0,4.70331139059967e-09,8.18594609330549e-09,0,"No history [0-3]",6.65225729265552e-09
"35584",2010-01-01,"Other","Defense","Army","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,0,0,2,"Not PBL","Not PBL",48506.26,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,5.16603999789875e-05,5.18905291787185e-05,5.27995678387354e-05,5.28448196971348e-05,4.68579779031399,2010-09-30,2009-10-01,TRUE,0,1.69194769168486e-08,2.94477474413172e-08,0,"No history [0-3]",2.39305256149907e-08
"35585",2010-01-01,"Other","Defense","Air Force","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",-47327.28,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,-5.0404756308104e-05,-5.06292920499206e-05,-5.15162358628108e-05,-5.15603878418128e-05,NA,2010-09-30,2009-10-01,TRUE,0,-1.65082366997008e-08,-2.87319984786397e-08,0,"No history [0-3]",-2.3348876749678e-08
"35586",2010-01-01,"Fuels","Defense","Air Force","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",65869.76,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,7.01529688770049e-05,7.04654760699997e-05,7.16999179413383e-05,7.17613683407779e-05,4.81868608106918,2010-09-30,2009-10-01,TRUE,0,2.29760423466653e-08,3.99889840301061e-08,0,"No history [0-3]",3.24967948246946e-08
"35587",2010-01-01,"Other","Defense","Air Force","9430","MISC CRUDE ANIMAL PRODS - INEDIBLE",-2,0,0,0,2,"Not PBL","Not PBL",4157,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,4.42731067521287e-06,4.44703281176353e-06,4.52493767826303e-06,4.5288157751389e-06,3.61878002450621,2010-09-30,2009-10-01,TRUE,0,1.45000388698984e-09,2.52368016238637e-09,0,"No history [0-3]",2.05085271429948e-09
"35588",2010-01-01,"Other","Defense","Air Force","9630","ADDITIVE METAL MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",9366,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,9.97502809334706e-06,1.00194633906609e-05,1.01949882835246e-05,1.02037258960671e-05,3.97155415344606,2010-09-30,2009-10-01,TRUE,0,3.26695607542622e-09,5.68602078443847e-09,0,"No history [0-3]",4.62070880974956e-09
"35589",2009-01-01,"Fuels","Defense","DLA","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",2953453.44,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.00318470460229203,0.00319711334834441,0.00326533812257436,0.00326817908597986,6.47033012877075,2009-09-30,2008-10-01,TRUE,0,1.04245391893299e-06,1.8143539469226e-06,0,"No history [0-3]",1.47442325386735e-06
"35590",2006-01-01,"Fuels","Defense","DLA","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",223820594,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.258104876672514,0.257860571562166,0.263391217245876,0.263628497055359,8.34990004398447,2006-09-30,2005-10-01,TRUE,0,8.40782712638199e-05,0.000146335238946659,0,"No history [0-3]",0.000118918405931295
"35591",2006-01-01,"Fuels","Defense","DLA","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",1012890,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00116804197442538,0.00116693638267086,0.00119196507018552,0.00119303886925795,6.00556228347779,2006-09-30,2005-10-01,TRUE,0,3.80492423232558e-07,6.62233521624383e-07,0,"No history [0-3]",5.38159880782683e-07
"35592",2010-01-01,"Clothing & Subsistence","Defense","Army","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",73059.84,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,7.7810586856229e-05,7.81572060866475e-05,7.95263947038414e-05,7.95945527835276e-05,4.86367871677826,2010-09-30,2009-10-01,TRUE,0,2.54840153915938e-08,4.43540218607462e-08,0,"No history [0-3]",3.60440151961236e-08
"35593",2010-01-01,"Other","Defense","Army","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",136169.37,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00014502384061535,0.000145669871625492,0.00014822177362,0.000148348807059593,5.13407942816416,2010-09-30,2009-10-01,TRUE,0,4.7497261435881e-08,8.26672931906782e-08,0,"No history [0-3]",6.71790526988093e-08
"35594",2009-01-01,"Other","Defense","Navy","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",107832.14,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000116275241682157,0.000116728291533366,0.000119219213958821,0.000119322939028439,5.0327482241557,2009-09-30,2008-10-01,TRUE,0,3.80605414012996e-08,6.62430178056607e-08,0,"No history [0-3]",5.38319692387902e-08
"35595",2010-01-01,"Other","Defense","Army","9410","CRUDE GRADES OF PLANT MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",5738.66,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,6.11181878263581e-06,6.13904481971492e-06,6.24659101677675e-06,6.25194465628064e-06,3.75881049474208,2010-09-30,2009-10-01,TRUE,0,2.00170298439093e-09,3.48389280747658e-09,0,"No history [0-3]",2.83116344417654e-09
"35596",2010-01-01,"Other","Defense","Army","9610","ORES",-2,0,0,0,2,"Not PBL","Not PBL",817524.4,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000870684268310559,0.000874562865339739,0.000889883800928405,0.000890646475650942,5.91250072356746,2010-09-30,2009-10-01,TRUE,0,2.85160826968736e-07,4.96312270999956e-07,0,"No history [0-3]",4.03325026400302e-07
"35597",2010-01-01,"Other","Defense","Army","9630","ADDITIVE METAL MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",300496.95,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000320036890691342,0.000321462544259049,0.000327094051300968,0.000327374387188147,5.47784006833579,2010-09-30,2009-10-01,TRUE,0,1.04816392958526e-07,1.82429201725429e-07,0,"No history [0-3]",1.48249936383501e-07
"35598",2010-01-01,"Other","Defense","Army","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",20534972.7,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0218702679456134,0.0219676924189484,0.0223525310782614,0.0223716883102734,7.3124941298219,2010-09-30,2009-10-01,TRUE,0,7.16280736931205e-06,1.24666113154043e-05,0,"No history [0-3]",1.01309127976571e-05
"35599",2010-01-01,"Other","Defense","Army","9680","NONFERROUS SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",6264.17,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,6.67150029164017e-06,6.70121951610891e-06,6.81861411018642e-06,6.824458001961e-06,3.79686353529831,2010-09-30,2009-10-01,TRUE,0,2.18500621812969e-09,3.80292556238052e-09,0,"No history [0-3]",3.09042339363324e-09
"35600",2006-01-01,"Other","Defense","Navy","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",94144.49,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000108565309145979,0.000108462548360624,0.000110788875031277,0.000110888680800942,4.97379490711827,2006-09-30,2005-10-01,TRUE,0,3.53654050628334e-08,6.15522289234088e-08,0,"No history [0-3]",5.00200293365978e-08
"35601",2009-01-01,"Fuels","Defense","Navy","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",-208830.33,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,-0.000225181444894951,-0.000226058832192787,-0.000230882812799238,-0.000231083689277415,NA,2009-09-30,2008-10-01,TRUE,0,-7.37089648857202e-08,-1.28287830219747e-07,0,"No history [0-3]",-1.04252293432055e-07
"35602",2009-01-01,"Fuels","Defense","Navy","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",353183.08,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000380836807885373,0.000382320684045519,0.000390479213165531,0.000390818944339936,5.5479998895866,2009-09-30,2008-10-01,TRUE,0,1.24659857799155e-07,2.16966046088839e-07,0,"No history [0-3]",1.76316084408797e-07
"35603",2009-01-01,"Other","Defense","Navy","9610","ORES",-2,0,0,0,2,"Not PBL","Not PBL",549512,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000592538000333162,0.000594846739915234,0.000607540467071687,0.000608069049463317,5.73997718079387,2009-09-30,2008-10-01,TRUE,0,1.93956312343527e-07,3.3757405909244e-07,0,"No history [0-3]",2.74327422977473e-07
"35604",2009-01-01,"Other","Defense","Navy","9680","NONFERROUS SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",75900,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,8.18428609844498e-05,8.21617499882919e-05,8.39150399822771e-05,8.39880491313489e-05,4.88024177589548,2009-09-30,2008-10-01,TRUE,0,2.67897409098868e-08,4.66265906570123e-08,0,"No history [0-3]",3.78908038477598e-08
"35605",2006-01-01,"Clothing & Subsistence","Defense","Navy","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",1628134,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00187752752222759,0.00187575037808985,0.0019159818515154,0.00191770789163722,6.21169014567952,2006-09-30,2005-10-01,TRUE,0,6.11609010857366e-07,1.06448371737937e-06,0,"No history [0-3]",8.65045956953108e-07
"35606",2006-01-01,"Clothing & Subsistence","Defense","Navy","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",10758,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.24058837197211e-05,1.23941411256633e-05,1.26599731708832e-05,1.26713780918728e-05,4.03173153994583,2006-09-30,2005-10-01,TRUE,0,4.04124583038223e-09,7.03364454741889e-09,0,"No history [0-3]",5.71584673307083e-09
