"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"107062",2014-01-01,"Other","Defense","DLA","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0,0,0,0,2,"Official PBL","All PBL",49827.4817,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.87815785098233e-05,4.98274817e-05,5.05313371418059e-05,5.05606105530188e-05,4.69746893831633,2014-09-30,2013-10-01,TRUE,0,1.61599094132096e-08,2.81229944022869e-08,2,"No history [0-3]",2.28614769138305e-08
"107063",2014-01-01,"Other","Defense","DLA","3410","ELECT & ULTRASONIC EROSION MACHINES",0,0,0,0,2,"Not PBL","Not PBL",548512.5601,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000536999013420787,0.0005485125601,0.000556260765250116,0.000556583013800102,5.73918657670502,2014-09-30,2013-10-01,TRUE,0,1.77892058374358e-07,3.09584492954143e-07,2,"No history [0-3]",2.51664479155731e-07
"107064",2014-01-01,"Other","Defense","DLA","3426","METAL FINISHING EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",7560283.5135,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00740158946805299,0.0075602835135,0.00766707893062766,0.00767152056164384,6.87853808201442,2014-09-30,2013-10-01,TRUE,0,2.4519299901994e-06,4.26707920360066e-06,2,"No history [0-3]",3.46875340894248e-06
"107065",2014-01-01,"Other","Defense","DLA","3442","HYDRAULIC AND PNEUMATIC PRESSES, POWER DRIVEN",0,0,0,0,2,"Not PBL","Not PBL",3337345.898,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00326729337673358,0.003337345898,0.00338448873948733,0.0033864494145104,6.52340122128098,2014-09-30,2013-10-01,TRUE,0,1.08235868143877e-06,1.88362238679923e-06,2,"No history [0-3]",1.53121638095136e-06
"107066",2014-01-01,"Other","Defense","DLA","3770","SADDLERY, HARNESS, WHIPS, AND RELATED ANIMAL FURNISHINGS",0,0,0,0,2,"Not PBL","Not PBL",25127.75,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.46003062482729e-05,2.512775e-05,2.54827007816655e-05,2.54974632166413e-05,4.40015360254674,2014-09-30,2013-10-01,TRUE,0,8.14936155518727e-09,1.41822855276281e-08,2,"No history [0-3]",1.15289285535276e-08
"107067",2014-01-01,"Other","Defense","DLA","3805","EARTH MOVING & EXCAVATING EQ",0,0,0,0,2,"Not PBL","Not PBL",78802920.0782,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0771488082769803,0.0788029200782,0.079916078163555,0.0799623745085743,7.89654231076814,2014-09-30,2013-10-01,TRUE,0,2.55571424947231e-05,4.44769433379388e-05,2,"No history [0-3]",3.61557734134937e-05
"107068",2014-01-01,"Other","Defense","DLA","3895","MISC CONTRUCT EQ",0,0,0,0,2,"Not PBL","Not PBL",4853633.8564,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00475175370991934,0.0048536338564,0.0049221955513885,0.00492504703845764,6.68606701135671,2014-09-30,2013-10-01,TRUE,0,1.5741169484853e-06,2.73942637912378e-06,2,"No history [0-3]",2.2269084162099e-06
"107069",2014-01-01,"Other","Defense","DLA","3960","FREIGHT ELEVATORS",0,0,0,0,2,"Not PBL","Not PBL",150895.2598,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000147727894558514,0.0001508952598,0.00015302678333138,0.000153115433587012,5.17867559713121,2014-09-30,2013-10-01,TRUE,0,4.89379283491007e-08,8.51663861368099e-08,2,"No history [0-3]",6.92326479410289e-08
"107117",2014-01-01,"Other","Defense","DLA","3230","TOOLS - ATTACHS FOR WOODWORK MACH",0,0,0,0,2,"Not PBL","Not PBL",129873.8999,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000127147783275364,0.0001298738999,0.000131708478892845,0.000131784779198376,5.11352188187894,2014-09-30,2013-10-01,TRUE,0,4.21203397386276e-08,7.33017771574611e-08,2,"No history [0-3]",5.95877829457512e-08
"107118",2014-01-01,"Other","Defense","DLA","3530","IND SEW MACH & MOBILE TEXTILE SHOPS",0,0,0,0,2,"Not PBL","Not PBL",91387.8101,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.94695353073397e-05,9.13878101e-05,9.26787404311953e-05,9.2732430339929e-05,4.96088827057668,2014-09-30,2013-10-01,TRUE,0,2.96386388053723e-08,5.15799471334623e-08,2,"No history [0-3]",4.19298796472526e-08
"107119",2014-01-01,"Other","Defense","DLA","3815","CRANE AND CRANE-SHOVEL ATTACHMENTS",0,0,0,0,2,"Not PBL","Not PBL",434320.6686,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000425204065525749,0.0004343206686,0.000440455816427125,0.000440710977777778,5.63781049720783,2014-09-30,2013-10-01,TRUE,0,1.4085766371092e-07,2.45133755813216e-07,2,"No history [0-3]",1.99271799409408e-07
"107120",2014-01-01,"Other","Defense","DLA","3830","TRUCK AND TRACTOR ATTACHMENTS",0,0,0,0,2,"Not PBL","Not PBL",907405.5596,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000888358673480333,0.0009074055596,0.000920223432774782,0.00092075652927448,5.95780143582509,2014-09-30,2013-10-01,TRUE,0,2.9428723154152e-07,5.12146321720185e-07,2,"No history [0-3]",4.16329112861365e-07
"107121",2014-01-01,"Other","Defense","DLA","3910","CONVEYORS",0,0,0,0,2,"Not PBL","Not PBL",693050.0691,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000678502609475448,0.0006930500691,0.000702839989158913,0.000703247152815829,5.84076461116066,2014-09-30,2013-10-01,TRUE,0,2.24768058777384e-07,3.91162518129104e-07,2,"No history [0-3]",3.17980110860355e-07
"107122",2014-01-01,"Other","Defense","DLA","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0,0,0,0,2,"Not PBL","Not PBL",2551008.37,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00249746145770741,0.00255100837,0.00258704352694667,0.00258854223236936,6.40671188355642,2014-09-30,2013-10-01,TRUE,0,8.27335895073731e-07,1.43980774588689e-06,2,"No history [0-3]",1.1704348076203e-06
"107123",2014-01-01,"Other","Defense","DLA","4010","CHAIN AND WIRE ROPE",0,0,0,0,2,"Not PBL","Not PBL",10102493.615,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00989043733721568,0.010102493615,0.0102451999060692,0.0102511350735667,7.00442858463103,2014-09-30,2013-10-01,TRUE,0,3.27641245545685e-06,5.70192114252052e-06,2,"No history [0-3]",4.6351514600314e-06
"107124",2014-01-01,"Other","Defense","DLA","4020","FIBER ROPE, CORDAGE, AND TWINE",0,0,0,0,2,"Not PBL","Not PBL",6309488.7642,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00617704951176913,0.0063094887642,0.00639861564459169,0.00640232243957382,6.79999417130726,2014-09-30,2013-10-01,TRUE,0,2.04627573769468e-06,3.56112151654031e-06,2,"No history [0-3]",2.8948730058102e-06
"107125",2014-01-01,"Other","Defense","DLA","4130","REFRIGERATION & AIR CONDITION COMP",0,0,0,0,2,"Not PBL","Not PBL",20113522.3334,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0196913296707073,0.0201135223334,0.0203976428962951,0.0204094594960934,7.303488132059,2014-09-30,2013-10-01,TRUE,0,6.52316127163039e-06,1.13522188297243e-05,2,"No history [0-3]",9.22833767215732e-06
"107126",2014-01-01,"Other","Defense","DLA","4230","DECONTAMINATING & IMPREGNATING EQ",0,0,0,0,2,"Not PBL","Not PBL",284526.5198,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000278554169109263,0.0002845265198,0.000288545698222564,0.000288712856215119,5.45412275180678,2014-09-30,2013-10-01,TRUE,0,9.22768445996696e-08,1.605888447627e-07,2,"No history [0-3]",1.30544355079865e-07
"107127",2014-01-01,"Other","Defense","DLA","4240","SAFETY AND RESCUE EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",18064365.5467,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0176851856863257,0.0180643655467,0.0183195400319242,0.0183301527617453,7.25682271296156,2014-09-30,2013-10-01,TRUE,0,5.8585844775249e-06,1.01956597808696e-05,2,"No history [0-3]",8.28815869915573e-06
"107203",2014-01-01,"Other","Defense","DLA","4430","INDUSTRIAL FURNACES, KILNS, LEHRS, AND OVENS",0,0,0,0,2,"Not PBL","Not PBL",186628.2495,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000182710831343,0.0001866282495,0.000189264531818985,0.000189374175038052,5.27097738256902,2014-09-30,2013-10-01,TRUE,0,6.05267515630009e-08,1.0533434636728e-07,2,"No history [0-3]",8.56273941978661e-08
"107204",2014-01-01,"Other","Defense","DLA","4540","WASTE DISPOSAL EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",2068907.9243,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00202548053595163,0.0020689079243,0.00209813300354204,0.00209934847721969,6.31574116303971,2014-09-30,2013-10-01,TRUE,0,6.7098242777458e-07,1.16770673509546e-06,2,"No history [0-3]",9.49241043988493e-07
"107206",2014-01-01,"Other","Defense","DLA","4630","SEWAGE TREATMENT EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",229852.9112,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000225028186271237,0.0002298529112,0.000233099778527896,0.000233234816032471,5.36145000867406,2014-09-30,2013-10-01,TRUE,0,7.45452528730647e-08,1.29730660962281e-07,2,"No history [0-3]",1.05459414036081e-07
"107207",2014-01-01,"Other","Defense","DLA","5110","HAND TOOLS, EDGED, NONPOWERED",0,0,0,0,2,"Not PBL","Not PBL",339091.5479,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000331973850605044,0.0003390915479,0.000343881503625573,0.000344080718315576,5.53031696481159,2014-09-30,2013-10-01,TRUE,0,1.09973221802398e-07,1.91385744936303e-07,2,"No history [0-3]",1.5557947802108e-07
"107208",2014-01-01,"Other","Defense","DLA","5136","TAPS, DIES, AND COLLETS; HAND AND MACHINE",0,0,0,0,2,"Not PBL","Not PBL",67385.9296,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,6.5971466008081e-05,6.73859296e-05,6.833781301116e-05,6.83774019279553e-05,4.8285692239092,2014-09-30,2013-10-01,TRUE,0,2.1854416095464e-08,3.80331105702598e-08,2,"No history [0-3]",3.09175142172078e-08
"107209",2014-01-01,"Other","Defense","DLA","5320","RIVETS",0,0,0,0,2,"Not PBL","Not PBL",7840674.447,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00767609485883963,0.007840674447,0.007951430623886,0.00795603698325723,6.89435342186967,2014-09-30,2013-10-01,TRUE,0,2.54286559302448e-06,4.42533389326667e-06,2,"No history [0-3]",3.59740030487938e-06
"107210",2014-01-01,"Other","Defense","DLA","5325","FASTENING DEVICES",0,0,0,0,2,"Not PBL","Not PBL",8879199.3892,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00869282065500483,0.0088791993892,0.00900462561175316,0.00900984209964485,6.94837380851197,2014-09-30,2013-10-01,TRUE,0,2.87967709576817e-06,5.01148495167198e-06,2,"No history [0-3]",4.07388864385442e-06
"107211",2014-01-01,"Other","Defense","DLA","5330","PACKING AND GASKET MATERIALS",0,0,0,0,2,"Not PBL","Not PBL",72784316.1279,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0712565377647202,0.0727843161279,0.0738124563275831,0.0738552167710807,7.86203780578375,2014-09-30,2013-10-01,TRUE,0,2.36052057057757e-05,4.10799993337655e-05,2,"No history [0-3]",3.33943620282726e-05
"107212",2014-01-01,"Other","Defense","DLA","5675","NONWOOD CONSTRUCT MATERIAL",0,0,0,0,2,"Not PBL","Not PBL",377676.9087,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000369749285826268,0.0003776769087,0.000383011915374297,0.000383233798782344,5.57712043272074,2014-09-30,2013-10-01,TRUE,0,1.22487118028544e-07,2.1316360423736e-07,2,"No history [0-3]",1.73282928106157e-07
"107241",2014-01-01,"Other","Defense","DLA","4250","RECYCLING AND RECLAMATION EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",312232.0105,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000305678108020573,0.0003122320105,0.000316642552478011,0.000316825987316083,5.4944774255389,2014-09-30,2013-10-01,TRUE,0,1.01262211804381e-07,1.76226025958408e-07,2,"No history [0-3]",1.43255983571103e-07
"107242",2014-01-01,"Other","Defense","DLA","4730","FITTINGS - HOSE PIPE & TUBE",0,0,0,0,2,"Not PBL","Not PBL",85318082.4999,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0835272142556716,0.0853180824999,0.0865232727805077,0.0865733967528158,7.93104108623976,2014-09-30,2013-10-01,TRUE,0,2.76701217374011e-05,4.81541485681493e-05,2,"No history [0-3]",3.91450120868491e-05
"107244",2014-01-01,"Other","Defense","DLA","5120","HAND TOOLS, NONEDGED, NONPOWERED",0,0,0,0,2,"Not PBL","Not PBL",3899036.6219,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00381719393785641,0.0038990366219,0.00395411382127861,0.00395640448696093,6.59095731434018,2014-09-30,2013-10-01,TRUE,0,1.26452464501514e-06,2.2006447316001e-06,2,"No history [0-3]",1.7889271678313e-06
"107245",2014-01-01,"Other","Defense","DLA","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE",0,0,0,0,2,"Not PBL","Not PBL",120456.2502,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000117927814644709,0.0001204562502,0.000122157796902947,0.000122228564383562,5.08082933946883,2014-09-30,2013-10-01,TRUE,0,3.90660339450169e-08,6.79863869197923e-08,2,"No history [0-3]",5.52668465096019e-08
"107246",2014-01-01,"Other","Defense","DLA","5140","TOOL AND HARDWARE BOXES",0,0,0,0,2,"Not PBL","Not PBL",135948.9892,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000133095353482232,0.0001359489892,0.000137869383981991,0.000137949253373922,5.13337598289451,2014-09-30,2013-10-01,TRUE,0,4.40905956981047e-08,7.6730601905337e-08,2,"No history [0-3]",6.23751105216782e-08
"107247",2014-01-01,"Other","Defense","DLA","5315","NAILS, MACHINE KEYS, AND PINS",0,0,0,0,2,"Not PBL","Not PBL",15061743.6716,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0147455903116811,0.0150617436716,0.0152745035760674,0.015283352279655,7.17787525228425,2014-09-30,2013-10-01,TRUE,0,4.88478255440388e-06,8.50095807601464e-06,2,"No history [0-3]",6.91051792068225e-06
"107248",2014-01-01,"Other","Defense","DLA","5411","RIGID WALL SHELTERS",0,0,0,0,2,"Not PBL","Not PBL",1270176.8952,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00124351526146991,0.0012701768952,0.0012881192211864,0.00128886544414003,6.10386420856176,2014-09-30,2013-10-01,TRUE,0,4.11940215818368e-07,7.16897111692156e-07,2,"No history [0-3]",5.82773176074354e-07
"107287",2014-01-01,"Other","Defense","DLA","5520","MILLWORK",0,0,0,0,2,"Not PBL","Not PBL",12579.9702,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.23159104780232e-05,1.25799702e-05,1.27576729491844e-05,1.27650636225266e-05,4.09967961233414,2014-09-30,2013-10-01,TRUE,0,4.07990072781214e-09,7.10022701218585e-09,2,"No history [0-3]",5.77184895747955e-09
"107288",2014-01-01,"Other","Defense","DLA","5610","MINERAL CONSTRUCTION MATERIALS, BULK",0,0,0,0,2,"Not PBL","Not PBL",167400.4291,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000163886612289293,0.0001674004291,0.000169765102147136,0.000169863449112126,5.22375656689215,2014-09-30,2013-10-01,TRUE,0,5.42908386636046e-08,9.44820241742164e-08,2,"No history [0-3]",7.68054277411932e-08
"107344",2014-01-01,"Other","Defense","DLA","6645","TIME MEASURING INSTRUMENTS",0,0,0,0,2,"Not PBL","Not PBL",2284688.2857,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00223673156212003,0.0022846882857,0.00231696144556792,0.0023183036891933,6.35882695493756,2014-09-30,2013-10-01,TRUE,0,7.4096371068123e-07,1.28949474622378e-06,2,"No history [0-3]",1.04824379472563e-06
"107345",2014-01-01,"Other","Defense","DLA","6655","GEOPHYSICAL INSTRUMENTS",0,0,0,0,2,"Not PBL","Not PBL",1184436.3749,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00115957447658999,0.0011844363749,0.00120116754331356,0.00120186339411466,6.07351173642055,2014-09-30,2013-10-01,TRUE,0,3.84133090235912e-07,6.68504536145917e-07,2,"No history [0-3]",5.43434344198003e-07
"107346",2014-01-01,"Other","Defense","DLA","6665","HAZARD-DETECTING INSTRU & APPARATUS",0,0,0,0,2,"Not PBL","Not PBL",13087664.6869,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0128129482095471,0.0130876646869,0.0132725390513294,0.0132802279927955,7.11686215960853,2014-09-30,2013-10-01,TRUE,0,4.24455478292345e-06,7.38677348666201e-06,2,"No history [0-3]",6.00478558994724e-06
"107347",2014-01-01,"Other","Defense","DLA","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0,0,0,0,2,"Not PBL","Not PBL",30847645.8615,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0302001387004872,0.0308476458615,0.0312833950237242,0.031301517870624,7.48922202644475,2014-09-30,2013-10-01,TRUE,0,1.00044221727667e-05,1.74106365059724e-05,2,"No history [0-3]",1.41532889009862e-05
"107348",2014-01-01,"Other","Defense","DLA","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",0,0,0,0,2,"Not PBL","Not PBL",570156.8334,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00055818896284727,0.0005701568334,0.000578210782268771,0.000578545746727549,5.75599433376293,2014-09-30,2013-10-01,TRUE,0,1.84911668515377e-07,3.21800678803597e-07,2,"No history [0-3]",2.61595144673684e-07
"107349",2014-01-01,"Other","Defense","DLA","7210","HOUSEHOLD FURNISHINGS",0,0,0,0,2,"Not PBL","Not PBL",3527075.2802,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00345304024648577,0.0035270752802,0.00357689821013603,0.00357897035027905,6.54741472913915,2014-09-30,2013-10-01,TRUE,0,1.14389118367992e-06,1.99070703510005e-06,2,"No history [0-3]",1.61826661393636e-06
"107350",2014-01-01,"Other","Defense","DLA","7640","MAPS, ATLASES, CHARTS, AND GLOBES",0,0,0,0,2,"Not PBL","Not PBL",5208.7002,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.09936703745621e-06,5.2087002e-06,5.28227750825288e-06,5.28533759512938e-06,3.71672936122754,2014-09-30,2013-10-01,TRUE,0,1.6892710713206e-09,2.93982841536603e-09,2,"No history [0-3]",2.38981733193561e-09
"107351",2014-01-01,"Other","Defense","DLA","8040","ADHESIVES",0,0,0,0,2,"Not PBL","Not PBL",4608001.7043,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00451127749672547,0.0046080017043,0.00467309363679922,0.00467580081613394,6.66351263104188,2014-09-30,2013-10-01,TRUE,0,1.49445421636477e-06,2.60078979941219e-06,2,"No history [0-3]",2.11420928747732e-06
"107368",2014-01-01,"Other","Defense","DLA","9390","MISC FABRICATED NONMETAL MATERIALS",0,0,0,0,2,"Not PBL","Not PBL",3319682.9507,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0032500011833288,0.0033196829507,0.00336657628807531,0.0033685265861999,6.52109660800027,2014-09-30,2013-10-01,TRUE,0,1.07663028380357e-06,1.87365329040708e-06,2,"No history [0-3]",1.52311239800556e-06
