"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"3054",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","ICT",0.0134279796136894
"3055",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","PAMS",0.0035272050781964
"3056",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","Electronics & Communications",0.00010138015639281
"3057",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ERS",-7.89820239666904e-06
"3058",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","FRS&C",3.65593581801564e-05
"3059",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ICT",-9.97352391591347e-05
"3060",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","PAMS",-0.000159760023662029
"3061",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","FRS&C",0.0108802656715751
"3062",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","PAMS",0.0265324867433736
"3063",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Aircraft",0.00702501292220981
"3064",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Electronics & Communications",0.0242308251182086
"3065",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Engines & Power Plants",0.00414363733309637
"3066",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Ground Vehicles",0.0107267263698588
"3067",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Launchers & Munitions",0.000251109982735859
"3068",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Other",0.00928320915913476
"3069",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Aircraft",0.00374190102721641
"3070",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Electronics & Communications",0.208012340569615
"3071",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Engines & Power Plants",0.029906800413527
"3072",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","ERS",1.21864527267188e-06
"3073",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ground Vehicles",0.00526303682695237
"3074",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Launchers & Munitions",0.00276910063816391
"3075",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Missiles & Space",5.53630547374835e-05
"3076",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Other",0.0142474489876104
"3077",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ships",0.0032241703027318
"3078",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","FRS&C",0.000102862558850411
"3079",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","PAMS",0.000752401738803696
"3080",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT C&T","Electronics & Communications",0.00721392200670255
"3081",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT MED","Electronics & Communications",0.000304967820148268
"3082",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT MED","Other",0.0113093117980095
"3083",2013-09-30,"Defense","DLA","Promising [9-10]","CONSTRUCTION & EQUIPMENT","Electronics & Communications",4.77264151518229e-06
"3084",2013-09-30,"Defense","DLA","Promising [9-10]","DCSO","ICT",0
"3085",2013-09-30,"Defense","DLA","Promising [9-10]","DCSO","PAMS",0.00110279315720524
"3086",2013-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Aircraft",0.589123469197725
"3087",2013-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Electronics & Communications",0.0839451078512237
"3088",2013-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Engines & Power Plants",0.425245335843709
"3089",2013-09-30,"Defense","DLA","Promising [9-10]","DLA ENERGY","PAMS",0.00102637704884736
"3090",2013-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Aircraft",0.000124019617345384
"3091",2013-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Electronics & Communications",0.011988826270133
"3092",2013-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Aircraft",0.000180769929318574
"3093",2013-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Electronics & Communications",0.0187631046301412
"3094",2013-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Engines & Power Plants",0.000283975270843912
"3095",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Aircraft",0.0025635986955
"3096",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Clothing & Subsistence",0.0031941020246
"3097",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.0523463864012
"3098",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Engines & Power Plants",8.49176602e-05
"3099",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","ERS",1.3995e-05
"3100",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Fuels",0.0009076084205
"3101",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Ground Vehicles",0.0002103709401
"3102",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Launchers & Munitions",-8.3774399e-06
"3103",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Other",1.4436804176393
"3104",2014-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Ships",0.7574496575009
"3105",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","Clothing & Subsistence",0.0006745487903
"3106",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","Electronics & Communications",0.0016449125775
"3107",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","ERS",0.0076968310421
"3108",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","FRS&C",0.0167811770681
"3109",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","Fuels",-2.456326e-05
"3110",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","Ground Vehicles",4.2e-06
"3111",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","ICT",0.00781694311
"3112",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","MED",0.0006474106094
"3113",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","Other",0.004529707888
"3114",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","PAMS",0.161375687962
"3115",2014-09-30,"Defense","DLA","No history [0-3]","DCSO","R&D",0.0136544928202
"3116",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Aircraft",0.1304298178878
"3117",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Clothing & Subsistence",0.0008302630167
"3118",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Electronics & Communications",0.1006794208358
"3119",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Engines & Power Plants",0.0380001773002
"3120",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","ERS",0.0001193
"3121",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Fuels",0.0001513309589
"3122",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ground Vehicles",0.0083286547824
"3123",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Launchers & Munitions",0.0023482205214
"3124",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Missiles & Space",0.0036614698334
"3125",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Other",0.4021646313649
"3126",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","PAMS",1.36e-06
"3127",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ships",0.0018410833733
"3128",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Clothing & Subsistence",0
"3129",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Electronics & Communications",1.7547e-05
"3130",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","ERS",0.0047022454911
"3131",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","FRS&C",0.0605130526822
"3132",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Fuels",-7.48171e-06
"3133",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Ground Vehicles",0.00028484746
"3134",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","ICT",5.824935e-05
"3135",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","MED",0.0001006401904
"3136",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Other",0.0083937552334
"3137",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","PAMS",0.0080140374666
"3138",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Clothing & Subsistence",0.0002598088499
"3139",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Electronics & Communications",0.000106906379
"3140",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Engines & Power Plants",0.0005314498872
"3141",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ERS",0.0027931946237
"3142",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","FRS&C",0.0342894662022
"3143",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Fuels",0.0003693449225
"3144",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ground Vehicles",8.53094404e-05
"3145",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ICT",0.00030402201
"3146",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Launchers & Munitions",0.0001362200532
"3147",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","MED",-1.68308105e-05
"3148",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Missiles & Space",9.7833398e-06
"3149",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Other",0.0258612765268
"3150",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","PAMS",0.0001758237462
"3151",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","R&D",-2.58238008e-05
"3152",2014-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ships",4.1439e-05
"3153",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Electronics & Communications",4.65342494e-05
"3154",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ERS",0.0300103811841
"3155",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ICT",-5.86335e-06
"3156",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Other",0.0100930904146
"3157",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","PAMS",0.0012240070853
"3158",2014-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","R&D",4.16463995e-05
"3159",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Electronics & Communications",0.0002506145795
"3160",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","ERS",0.0038130918014
"3161",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","FRS&C",0.0685179806599
"3162",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Fuels",11.6849647333335
"3163",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","MED",0
"3164",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Other",0.0216505914013
"3165",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","PAMS",-0.0011510905308
"3166",2014-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","R&D",0.0002266203002
"3167",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Aircraft",0.0002391170996
"3168",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Clothing & Subsistence",0.00528114725
"3169",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Electronics & Communications",0.0150252291354
"3170",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Engines & Power Plants",0.1506527027825
"3171",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Fuels",1.11100801e-05
"3172",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ground Vehicles",0.2926277253393
"3173",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Launchers & Munitions",0.0907858227094
"3174",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Missiles & Space",0.0005342339625
"3175",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Other",0.0551080858974
"3176",2014-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ships",0.0002186590708
"3177",2014-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Clothing & Subsistence",0
"3178",2014-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Other",0
"3179",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Aircraft",0.0094133247096
"3180",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Clothing & Subsistence",0.004882798898
"3181",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Electronics & Communications",0.1978670747505
"3182",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Engines & Power Plants",0.1245739316656
"3183",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","ERS",0.0001569715397
"3184",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","FRS&C",0.0001301760625
"3185",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Fuels",7.15521601e-05
"3186",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ground Vehicles",0.032719504023
"3187",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","ICT",3e-06
"3188",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Launchers & Munitions",0.0427726306687
"3189",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Missiles & Space",0.0063181553862
"3190",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Other",0.5802235857337
"3191",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","PAMS",1.749603e-05
"3192",2014-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ships",0.0241600940214
"3193",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","ERS",4.92e-06
"3194",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","FRS&C",0.00261213
"3195",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","Ground Vehicles",4.00325e-05
"3196",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","Other",0.0001589854219
"3197",2014-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","PAMS",0.0004271061799
"3198",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT C&T","Clothing & Subsistence",1.1061589376704
"3199",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT C&T","Electronics & Communications",0
"3200",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT C&T","FRS&C",0.0061195182813
"3201",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT C&T","Other",0.018626655849
"3202",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Clothing & Subsistence",4.5830371457278
"3203",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Electronics & Communications",1.8061e-05
"3204",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Engines & Power Plants",5.67846201e-05
"3205",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Fuels",0.0004243370077
"3206",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Ground Vehicles",3.94603e-06
"3207",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Other",0.0068265311256
"3208",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","PAMS",6.114e-05
"3209",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT MED","Ships",0.0003265124737
"3210",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Clothing & Subsistence",2.0406933660079
"3211",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","FRS&C",0.0001366449209
"3212",2014-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Other",0.0230095508202
"3213",2014-09-30,"Defense","DLA","No history [0-3]",NA,"Clothing & Subsistence",0
"3214",2014-09-30,"Defense","DLA","No history [0-3]",NA,"Other",0
"3215",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Aircraft",0.0128105360592
"3216",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Clothing & Subsistence",0
"3217",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.012234213756
"3218",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Engines & Power Plants",0.0002188887969
"3219",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","ERS",0.007284315
"3220",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Ground Vehicles",8.50548594e-05
"3221",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","ICT",1.262844e-05
"3222",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Other",0.1547544107135
"3223",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","PAMS",0.0001180849102
"3224",2014-09-30,"Defense","DLA","Outer edge [4-5]","CONSTRUCTION & EQUIPMENT","Ships",0.0074752714388
"3225",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","Electronics & Communications",0.1271332029947
"3226",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","ERS",0.0020561020883
"3227",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","FRS&C",0.0072096897976
"3228",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","ICT",0.2229696624525
"3229",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","MED",0.000675907
"3230",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","Other",0.0042532970303
"3231",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","PAMS",0.1860424930786
"3232",2014-09-30,"Defense","DLA","Outer edge [4-5]","DCSO","R&D",0.0056431768945
"3233",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Aircraft",0.2759947270922
"3234",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Clothing & Subsistence",0.0033037562402
"3235",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Electronics & Communications",0.2415946277398
"3236",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Engines & Power Plants",0.1725852486321
"3237",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","ERS",3.6186899e-06
"3238",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ground Vehicles",0.0218792906241
"3239",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Launchers & Munitions",0.0251548000455
"3240",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Missiles & Space",0.0064498737609
"3241",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Other",0.1655964739321
"3242",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","PAMS",0.0019418526406
"3243",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ships",0.001562855
"3244",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Electronics & Communications",0.0001977373704
"3245",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ERS",0.0077334570106
"3246",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","FRS&C",0.0045247041685
"3247",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ICT",0.00016204278
"3248",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Other",0.0019709699961
"3249",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","PAMS",0.000185463123
"3250",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Aircraft",7.6579502e-06
"3251",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Clothing & Subsistence",2.22e-06
"3252",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Electronics & Communications",0.0012942480585
"3253",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Engines & Power Plants",6.5615e-07
"3254",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ERS",0.0011029164693
"3255",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","FRS&C",0.0784478500947
"3256",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Ground Vehicles",0.0002151921301
"3257",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ICT",0.0172942781001
"3258",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","MED",0.000961359375
"3259",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Other",0.0003703304314
"3260",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","PAMS",-0.0001911558133
"3261",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Electronics & Communications",0.0087991699866
"3262",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ERS",0.019203896545
"3263",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","FRS&C",4.176e-06
"3264",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ICT",0.0051339903801
"3265",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Other",0.0015236384408
"3266",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","PAMS",3.6162294e-05
"3267",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Electronics & Communications",0.0001210643403
"3268",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Engines & Power Plants",3.6e-05
"3269",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ERS",0.000736938625
"3270",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","FRS&C",0.6715756118548
"3271",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ICT",1.226828e-05
"3272",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","MED",2.29655703e-05
"3273",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Other",0.0013247346519
"3274",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","PAMS",0.0051743374507
"3275",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","R&D",5.82047998e-05
"3276",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Aircraft",0.0734031715278
"3277",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Electronics & Communications",0.0438230969995
"3278",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Engines & Power Plants",0.0548610815783
"3279",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ground Vehicles",0.2790482428462
"3280",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Launchers & Munitions",0.0243799031123
"3281",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Missiles & Space",1.695e-06
"3282",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Other",0.0358298253106
"3283",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ships",0.0004618404918
"3284",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LOGISTICS INFORMATION SERVICE","Other",0.058146907745
"3285",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Aircraft",0.0051605170187
"3286",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Clothing & Subsistence",0.0002891588496
"3287",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Electronics & Communications",0.2308199006312
"3288",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Engines & Power Plants",0.0672050339553
"3289",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ERS",0.00070945538
"3290",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","FRS&C",4.3793599e-06
"3291",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ground Vehicles",0.0889829080494
"3292",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ICT",7.56448e-06
"3293",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Launchers & Munitions",0.0086476574095
"3294",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Missiles & Space",0.0011852649995
"3295",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Other",0.1656976083948
"3296",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","PAMS",1.64485e-05
"3297",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ships",0.033658148147
"3298",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","Electronics & Communications",3.17795193e-05
"3299",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","Engines & Power Plants",0.001499466375
"3300",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ERS",7.9281299e-06
"3301",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","FRS&C",-0.0012061555702
"3302",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ICT",0
"3303",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT C&T","Clothing & Subsistence",0.0324171780689
"3304",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT C&T","PAMS",0.000862792
