"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"2898",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Aircraft",0.0207105406216106
"2899",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Clothing & Subsistence",7.89512041230832e-05
"2900",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Electronics & Communications",0.0218677928815883
"2901",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Engines & Power Plants",0.245614121510308
"2902",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Fuels",3.62506357266172e-06
"2903",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ground Vehicles",0.216674356628212
"2904",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Launchers & Munitions",0.12931363435229
"2905",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Missiles & Space",0.000606402017975018
"2906",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Other",0.0820659657888697
"2907",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ships",0.000362587587996344
"2908",2013-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Clothing & Subsistence",0
"2909",2013-09-30,"Defense","DLA","No history [0-3]","DLA LOGISTICS INFORMATION SERVICE","Other",0.000424914519650655
"2910",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Aircraft",0.00638665149375444
"2911",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Clothing & Subsistence",0.00462713781496903
"2912",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Electronics & Communications",0.215035927249213
"2913",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Engines & Power Plants",0.0555111227197116
"2914",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","ERS",0.000140089905656545
"2915",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","FRS&C",0.00034617345384381
"2916",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Fuels",0.000151152736366406
"2917",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ground Vehicles",0.0187513538198436
"2918",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Launchers & Munitions",0.0183357749926881
"2919",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Missiles & Space",0.00484211010328019
"2920",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Other",0.538690870378288
"2921",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","PAMS",3.11648217731289e-05
"2922",2013-09-30,"Defense","DLA","No history [0-3]","DLA MARITIME","Ships",0.0196005266606073
"2923",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","ERS",3.22363668122271e-05
"2924",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","FRS&C",0.00185680042144816
"2925",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","Other",0.00179769280146237
"2926",2013-09-30,"Defense","DLA","No history [0-3]","DLA STRATEGIC MATERIALS","PAMS",0.000882652916725906
"2927",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Aircraft",0.00160420626038387
"2928",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Clothing & Subsistence",0.00568247692393622
"2929",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.0181156631591348
"2930",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Engines & Power Plants",3.63064994414542e-05
"2931",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","ERS",8.1192241291764e-06
"2932",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Fuels",0.00100003192942013
"2933",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ground Vehicles",0.000164377363765614
"2934",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Launchers & Munitions",8.25105403676247e-05
"2935",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Other",1.21092786472357
"2936",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ships",0.824162489793338
"2937",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Clothing & Subsistence",3.76576595809952
"2938",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Electronics & Communications",2.42408855488981e-05
"2939",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Engines & Power Plants",0.000601195963643749
"2940",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Fuels",1.32082661724383e-05
"2941",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Ground Vehicles",0.000198650956331878
"2942",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Launchers & Munitions",1.11418600589012e-05
"2943",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Other",0.00695602434507972
"2944",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPPORT MEDICAL","Ships",7.2922189905555e-05
"2945",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT CLOTHING & TEXTILE","Clothing & Subsistence",1.36746369799492
"2946",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT CLOTHING & TEXTILE","Other",0.0159402924051996
"2947",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Clothing & Subsistence",3.0963030012287
"2948",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","FRS&C",0.00047955122260587
"2949",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Other",0.0208159864682644
"2950",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","R&D",0.000168099928912359
"2951",2013-09-30,"Defense","DLA","No history [0-3]","DLA TROOP SUPT SUB","Ships",9.1017568802681e-06
"2952",2014-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Aircraft",0.7499611354217
"2953",2014-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Electronics & Communications",0.0978817402704
"2954",2014-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Engines & Power Plants",0.3667416887136
"2955",2014-09-30,"Defense","DLA","Promising [9-10]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.0050530149336
"2956",2014-09-30,"Defense","DLA","Promising [9-10]","DLA ENERGY","PAMS",0.00107850778
"2957",2014-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Aircraft",-5.20097998e-05
"2958",2014-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Electronics & Communications",0.0151177452986
"2959",2014-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Aircraft",-0.0008255633553
"2960",2014-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Electronics & Communications",0.0082366907384
"2961",2014-09-30,"Defense","DLA","Promising [9-10]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Aircraft",0.000276593
"2962",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Aircraft",0.9601782385872
"2963",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Clothing & Subsistence",0
"2964",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Electronics & Communications",0.2449383090225
"2965",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Engines & Power Plants",0.3403280079837
"2966",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Ground Vehicles",0.0181076638232
"2967",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Launchers & Munitions",0.0005511885078
"2968",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Missiles & Space",0.0065592838595
"2969",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Other",0.0526940375463
"2970",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","PAMS",0.000203412
"2971",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","Aircraft",0
"2972",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","Electronics & Communications",0.01040384477
"2973",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","ERS",0.0005105064912
"2974",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","FRS&C",0.0031384478753
"2975",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","ICT",0.08302588786
"2976",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","Other",7.593985e-05
"2977",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.0697704918581
"2978",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","Electronics & Communications",6.12e-06
"2979",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","FRS&C",2.02e-05
"2980",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","ICT",-1.352129e-05
"2981",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISPOSITION SERVICES","PAMS",0.0025454894391
"2982",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","Electronics & Communications",0.0003395037396
"2983",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","FRS&C",0.0165264990765
"2984",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","ICT",0.011763952915
"2985",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DISTRIBUTION","PAMS",-1.69438313999997e-05
"2986",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","Electronics & Communications",0.00954383588
"2987",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ERS",4.3234e-05
"2988",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","FRS&C",4.37387102e-05
"2989",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","ICT",0.00526023139
"2990",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","Other",6.56089531e-05
"2991",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA DOCUMENT SVCS","PAMS",0.000227598125
"2992",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","ERS",0.0005343
"2993",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","FRS&C",0.0034004490866
"2994",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA ENERGY","PAMS",0.0160223435708
"2995",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Aircraft",0.0172963284104
"2996",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Electronics & Communications",0.0566723750498
"2997",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Engines & Power Plants",0.0030434713144
"2998",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Ground Vehicles",0.0065548456071
"2999",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Launchers & Munitions",0.0056446265
"3000",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LAND","Other",0.0385440691645
"3001",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA LOGISTICS INFORMATION SERVICE","Other",1.674e-05
"3002",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Aircraft",0.0010960592283
"3003",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Electronics & Communications",0.1791767767348
"3004",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Engines & Power Plants",0.0325210076175
"3005",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","ERS",2.201698e-05
"3006",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ground Vehicles",0.0172917673815
"3007",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","ICT",8.28688e-06
"3008",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Launchers & Munitions",0.0011333568198
"3009",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Missiles & Space",0.0002658485313
"3010",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Other",0.0201997981905
"3011",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA MARITIME","Ships",0.001959470105
"3012",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","ERS",-0.0001178456719
"3013",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","FRS&C",0.000103326002
"3014",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA STRATEGIC MATERIALS","PAMS",0.0009669762969
"3015",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Aircraft",0.0001163855864
"3016",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Electronics & Communications",1.28383198e-05
"3017",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Engines & Power Plants",-1.500496e-05
"3018",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ground Vehicles",4.5668599e-06
"3019",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","ICT",4.574962e-05
"3020",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Other",0.0042722583884
"3021",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPPORT MEDICAL","Other",0.0271287789701
"3022",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT CLOTHING & TEXTILE","Electronics & Communications",0.006767906
"3023",2014-09-30,"Defense","DLA","Uncommon [6-8]","DLA TROOP SUPT CLOTHING & TEXTILE","PAMS",0.018301342
"3024",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Aircraft",0.2759947270922
"3025",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Clothing & Subsistence",0.0033037562402
"3026",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Electronics & Communications",0.2415946277398
"3027",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Engines & Power Plants",0.1725852486321
"3028",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","ERS",3.6186899e-06
"3029",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ground Vehicles",0.0218792906241
"3030",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Launchers & Munitions",0.0251548000455
"3031",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Missiles & Space",0.0064498737609
"3032",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Other",0.1655964739321
"3033",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","PAMS",0.0019418526406
"3034",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA AVIATION","Ships",0.001562855
"3035",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","Electronics & Communications",0.1271332029947
"3036",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","ERS",0.0020561020883
"3037",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","FRS&C",0.0072096897976
"3038",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","ICT",0.2229696624525
"3039",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","MED",0.000675907
"3040",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","Other",0.0042532970303
"3041",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.1860424930786
"3042",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA CONTRACTING SERVICES OFFICE","R&D",0.0056431768945
"3043",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Electronics & Communications",0.0001977373704
"3044",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ERS",0.0077334570106
"3045",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","FRS&C",0.0045247041685
"3046",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","ICT",0.00016204278
"3047",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","Other",0.0019709699961
"3048",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISPOSITION SERVICES","PAMS",0.000185463123
"3049",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Aircraft",7.6579502e-06
"3050",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Clothing & Subsistence",2.22e-06
"3051",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Electronics & Communications",0.0012942480585
"3052",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Engines & Power Plants",6.5615e-07
"3053",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ERS",0.0011029164693
"3054",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","FRS&C",0.0784478500947
"3055",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Ground Vehicles",0.0002151921301
"3056",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","ICT",0.0172942781001
"3057",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","MED",0.000961359375
"3058",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","Other",0.0003703304314
"3059",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DISTRIBUTION","PAMS",-0.0001911558133
"3060",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Electronics & Communications",0.0087991699866
"3061",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ERS",0.019203896545
"3062",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","FRS&C",4.176e-06
"3063",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","ICT",0.0051339903801
"3064",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","Other",0.0015236384408
"3065",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA DOCUMENT SVCS","PAMS",3.6162294e-05
"3066",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Electronics & Communications",0.0001210643403
"3067",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Engines & Power Plants",3.6e-05
"3068",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ERS",0.000736938625
"3069",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","FRS&C",0.6715756118548
"3070",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","ICT",1.226828e-05
"3071",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","MED",2.29655703e-05
"3072",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","Other",0.0013247346519
"3073",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","PAMS",0.0051743374507
"3074",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA ENERGY","R&D",5.82047998e-05
"3075",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Aircraft",0.0734031715278
"3076",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Electronics & Communications",0.0438230969995
"3077",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Engines & Power Plants",0.0548610815783
"3078",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ground Vehicles",0.2790482428462
"3079",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Launchers & Munitions",0.0243799031123
"3080",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Missiles & Space",1.695e-06
"3081",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Other",0.0358298253106
"3082",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LAND","Ships",0.0004618404918
"3083",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA LOGISTICS INFORMATION SERVICE","Other",0.058146907745
"3084",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Aircraft",0.0051605170187
"3085",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Clothing & Subsistence",0.0002891588496
"3086",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Electronics & Communications",0.2308199006312
"3087",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Engines & Power Plants",0.0672050339553
"3088",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ERS",0.00070945538
"3089",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","FRS&C",4.3793599e-06
"3090",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ground Vehicles",0.0889829080494
"3091",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","ICT",7.56448e-06
"3092",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Launchers & Munitions",0.0086476574095
"3093",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Missiles & Space",0.0011852649995
"3094",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Other",0.1656976083948
"3095",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","PAMS",1.64485e-05
"3096",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA MARITIME","Ships",0.033658148147
"3097",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","Electronics & Communications",3.17795193e-05
"3098",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","Engines & Power Plants",0.001499466375
"3099",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ERS",7.9281299e-06
"3100",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","FRS&C",-0.0012061555702
"3101",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA STRATEGIC MATERIALS","ICT",0
"3102",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Aircraft",0.0128105360592
"3103",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Clothing & Subsistence",0
"3104",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.012234213756
"3105",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Engines & Power Plants",0.0002188887969
"3106",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","ERS",0.007284315
"3107",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ground Vehicles",8.50548594e-05
"3108",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","ICT",1.262844e-05
"3109",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Other",0.1547544107135
"3110",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","PAMS",0.0001180849102
"3111",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Ships",0.0074752714388
"3112",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Clothing & Subsistence",0.0271181579778
"3113",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Electronics & Communications",0.0001416056079
"3114",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Engines & Power Plants",0.0001045917801
"3115",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Ground Vehicles",0.00047506025
"3116",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPPORT MEDICAL","Other",0.0536776609237
"3117",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT CLOTHING & TEXTILE","Clothing & Subsistence",0.0324171780689
"3118",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT CLOTHING & TEXTILE","PAMS",0.000862792
"3119",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Clothing & Subsistence",0.03681667224
"3120",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","Electronics & Communications",1.119821e-05
"3121",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","ERS",4.25352813e-05
"3122",2014-09-30,"Defense","DLA","Outer edge [4-5]","DLA TROOP SUPT SUB","ICT",3.71984e-06
"3123",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Aircraft",0.1304298178878
"3124",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Clothing & Subsistence",0.0008302630167
"3125",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Electronics & Communications",0.1006794208358
"3126",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Engines & Power Plants",0.0380001773002
"3127",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","ERS",0.0001193
"3128",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Fuels",0.0001513309589
"3129",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ground Vehicles",0.0083286547824
"3130",2014-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Launchers & Munitions",0.0023482205214
