"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"10382",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6665","HAZARD-DETECTING INSTRU & APPARATUS",0.00337827826231339
"10383",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6670","SCALES AND BALANCES",5.73503693510714e-05
"10384",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6675","DRAFTING SURVEYING & MAPPING INSTRU",0
"10385",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0.00657827706641617
"10386",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0.00516725886574591
"10387",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6695","COMBINATION & MISC INSTRUMENTS",0.00922857292474865
"10388",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6720","CAMERAS, STILL PICTURE",0.00319161470498629
"10389",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6760","PHOTOGRAPHIC EQ & ACCESSORIES",0.00119512770590027
"10390",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6810","CHEMICALS",8.01792424088555e-06
"10391",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6830","GASES: COMPRESSED AND LIQUEFIED",-0.000112692047730273
"10392",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",0.0116448867675434
"10393",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6910","TRAINING AIDS",0.000314662231136387
"10394",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6930","OPERATION TRAINING DEVICES",0.000270399972885143
"10395",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6940","COMMUNICATION TRAINING DEVICES",0.0040255986594902
"10396",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7110","OFFICE FURNITURE",0.000973350380928202
"10397",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7125","CABINETS LOCKERS BINS & SHELVING",1.59067736366406e-06
"10398",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7195","MISC FURNITURE & FIXTURES",3.93572661724383e-06
"10399",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7220","FLOOR COVERINGS",0.00341470661074439
"10400",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7310","FOOD COOKING BAKING SERVING EQ",0.00345026080288413
"10401",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7610","BOOKS AND PAMPHLETS",8.04216502488067e-06
"10402",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7630","NEWSPAPERS AND PERIODICALS",0.000375198188483802
"10403",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7690","MISCELLANEOUS PRINTED MATTER",0.00018671464334315
"10404",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7810","ATHLETIC AND SPORTING EQUIPMENT",-3.37056971666497e-07
"10405",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8010","PAINT,DOPE,VARNISH & RELATED PROD",0.00139214746582716
"10406",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8040","ADHESIVES",0.000275590693916929
"10407",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8115","BOXES, CARTONS, AND CRATES",1.8417792220981e-06
"10408",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8120","COMMERCIAL AND INDUSTRIAL GAS CYLINDERS",0
"10409",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8135","PACKAGING & PACKING BULK MATERIALS",9.05758098913375e-06
"10410",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0.00844581817213364
"10411",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8150","FREIGHT CONTAINERS",0.00150873911861481
"10412",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9310","PAPER AND PAPERBOARD",0.00014172844521174
"10413",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9320","RUBBER FABRICATED MATERIALS",4.52320503706713e-06
"10414",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9330","PLASTICS FABRICATED MATERIALS",4.19486646694425e-05
"10415",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9340","GLASS FABRICATED MATERIALS",3.49754239870011e-06
"10416",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9390","MISC FABRICATED NONMETAL MATERIALS",0.000220387862293084
"10417",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9540","STRUCTURAL SHAPES NONFERROUS METAL",0
"10418",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9999","MISCELLANEOUS ITEMS",1.64986187671372e-05
"10419",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","AD26","R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT)",0.0158939314918249
"10420",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",0.00135795242205748
"10421",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.000695040431095765
"10422",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H112","QUALITY CONT SV/FIRE CONTROL EQ",5.89011881791409e-06
"10423",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H291","EQ TEST SVCS/FUELS-LUBRICANTS-OILS",0.00137330525033005
"10424",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H391","INSPECT SVCS/FUELS-LUBRICANTS-OILS",0.000863233472123489
"10425",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H991","OTHER QC SVCS/FUELS-LUBRICANTS-OILS",0.00066005763176602
"10426",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","L049","TECH REP SVCS/MAINT REPAIR SHOP EQ",0
"10427",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.0602685391145527
"10428",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R419","EDUCATIONAL SERVICES",0
"10429",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R422","MARKET RESEARCH & PUBLIC OPINION SE",-2.25957144307911e-06
"10430",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R425","ENGINEERING AND TECHNICAL SERVICES",0.00144655377272266
"10431",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R426","COMMUNICATIONS SERVICES",9.65825022849599e-05
"10432",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R499","OTHER PROFESSIONAL SERVICES",-0.00066938161023662
"10433",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R604","MAILING AND DISTRIBUTION SERVICES",-2.53092312379405e-06
"10434",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R608","ADMIN SVCS/TRANSLATION-SIGN LANGUAG",0.000424954808571138
"10435",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",0.000234906516197827
"10436",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R701","ADVERTISING SERVICES",3.96059713618361e-06
"10437",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R702","DATA COLLECTION SERVICES",0.000354422666802072
"10438",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R703","ACCOUNTING SERVICES",0.000217766673910836
"10439",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R707","MGT SVCS/CONTRACT & PROCUREMENT SUP",0.0300097163494465
"10440",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R710","FINANCIAL SERVICES",0.000337879557225551
"10441",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R799","OTHER MANAGEMENT SUPPORT SERVICES",0.128503458742764
"10442",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","T012","PHOTO/MAP/PRINT/PUBLICATION- REPRODUCTION",0.000338301574083477
"10443",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U002","EDUCATION/TRAINING- PERSONNEL TESTING",1.46237432720626e-05
"10444",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",4.14034731390271e-06
"10445",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",0.000282767530720016
"10446",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT",0.000151949832436275
"10447",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U009","EDUCATION SERVICES",1.21864527267188e-05
"10448",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U012","EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING",4.68636742154971e-05
"10449",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","U099","EDUCATION/TRAINING- OTHER",0.000696305219965472
"10450",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","V999","OTHER TRAVEL SVCS",6.91828967198132e-05
"10451",2013-09-30,"Defense","DLA","Outer edge [4-5]","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",0.000847586274804509
"10452",2013-09-30,"Defense","DLA","Outer edge [4-5]","R&D","AF13","EDUCATION (ADVANCED)",0
"10453",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","2010","SHIP AND BOAT PROPULSION COMPONENTS",0.00729608675972377
"10454",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","2030","DECK MACHINERY",0.000271727429674012
"10455",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","2040","MARINE HARDWARE AND HULL ITEMS",0.0250428520417386
"10456",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","2090","MISC SHIP & MARINE EQ",0.00317067330232558
"10457",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","4220","MARINE LIFESAVING & DIVING EQ",0.00573698036051589
"10458",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ships","4620","WATER DISTILL EQ-MARINE & INDUST",0.000193928829897431
"10459",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1280","AIRCRAFT BOMBING FIRE CONT COMPS",0.000485900471818828
"10460",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1620","AIRCRAFT LANDING GEAR COMPONENTS",0
"10461",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",0.0504912986040418
"10462",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0409321225711384
"10463",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ",0.0259174952375343
"10464",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",0.00408552734365797
"10465",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.00283314878155783
"10466",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1740","AIRFIELD SPECIAL TRUCKS & TRAILERS",0.00144904449141871
"10467",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","5826","RADIO NAVIGATION EQ AIR",0.0226303651556819
"10468",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","5831","INTERCOMM PUBLIC ADDRESS SYS - AIR",0.000219435511729461
"10469",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.00797206682339799
"10470",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6505","DRUGS AND BIOLOGICALS",2.85097793194638
"10471",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6508","MEDICATED COSMETICS AND TOILETRIES",5.26454757794252e-06
"10472",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6510","SURGICAL DRESSING MATERIALS",0.00182236070325988
"10473",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.548756133950137
"10474",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6520","DENTAL INSTRUMENTS EQ & SUPPLIES",0.000251733545445313
"10475",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6525","IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",0.322153377836397
"10476",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0.0356922770039606
"10477",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6532","HOSPITAL & SURGICAL CLOTHING",0.000252940245658576
"10478",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6540","OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES",0.000518060800649944
"10479",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6545","MEDICAL SETS KITS & OUTFITS",0.00491024327500762
"10480",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6550","IN VITRO DIAGNO SUBSTANCES,REAGENTS",0.00010026578653397
"10481",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8305","TEXTILE FABRICS",0.042598727203006
"10482",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8310","YARD AND THREAD",6.38702860769778e-05
"10483",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8315","NOTIONS AND APPAREL FINDINGS",0.00342429514826851
"10484",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8320","PADDING AND STUFFING MATERIALS",7.69219031177008e-06
"10485",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8330","LEATHER",7.94309433329948e-05
"10486",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8340","TENTS AND TARPAULINS",0.0268274907511933
"10487",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8345","FLAGS AND PENNANTS",0.004097536550523
"10488",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8405","OUTERWEAR, MEN'S",0.134408919236417
"10489",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8410","OUTERWEAR, WOMEN'S",0.0216784259340916
"10490",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8415","CLOTHING, SPECIAL PURPOSE",0.4249200259869
"10491",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8420","UNDERWEAR AND NIGHTWEAR, MEN'S",0.013275865405098
"10492",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8425","UNDERWEAR AND NIGHTWEAR, WOMEN'S",0.000107570304153549
"10493",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8430","FOOTWEAR, MEN'S",0.104629970639586
"10494",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8435","FOOTWEAR, WOMEN'S",0.00725137154971057
"10495",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8440","HOSIERY HANDWEAR & CLOTHING ACC-MEN",0.0102360772828273
"10496",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8445","HOSIERY HANDWEAR-CLOTHING ACC-WOMEN",0.00116825701228801
"10497",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8455","BADGES AND INSIGNIA",0.0143126954483599
"10498",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8460","LUGGAGE",0.00237579427744491
"10499",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8465","INDIVIDUAL EQUIPMENT",0.0990002465917538
"10500",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8470","ARMOR, PERSONAL",0.452692955184422
"10501",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",0.0104191950986087
"10502",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8710","FORAGE AND FEED",0.000166493756778714
"10503",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8905","MEAT, POULTRY, AND FISH",0.139709690187773
"10504",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8910","DAIRY FOODS AND EGGS",2.64176531915294
"10505",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8915","FRUITS AND VEGETABLES",0.050105277013202
"10506",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8920","BAKERY AND CEREAL PRODUCTS",0.0181863328929623
"10507",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8925","SUGAR, CONFECTIONERY, AND NUTS",0.000563067386208998
"10508",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8930","JAMS, JELLIES, AND PRESERVES",0.00056065893754443
"10509",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8935","SOUPS AND BOUILLONS",8.84349027114857e-05
"10510",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8940","SPECIAL DIETARY FOOD & SPECIAL PREP",0.0526902850163502
"10511",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8945","FOOD, OILS AND FATS",0.00109711721498934
"10512",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8950","CONDIMENTS AND RELATED PRODUCTS",0.00118011509840561
"10513",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8955","COFFEE, TEA, AND COCOA",0.00252991025561085
"10514",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8960","BEVERAGES, NONALCOHOLIC",0.00534627103523916
"10515",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8970","COMPOSITE FOOD PACKAGES",0.188653283799634
"10516",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5811","OTHER CRYPTOLOGIC EQ & COMPONENTS",0.000116011204935513
"10517",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5815","TELETYPE AND FACSIMILE EQUIPMENT",0.000166066325276734
"10518",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5825","RADIO NAVIGATION EQ - EXCEPT AIR",0.000414928334619681
"10519",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.00280044640438712
"10520",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5835","SOUND RECORDING & REPRODUCING EQ",0.000164483517721133
"10521",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU",0.00103096566984868
"10522",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5845","UNDERWATER SOUND EQUIPMENT",0.00347274012775465
"10523",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",0.00087857465492028
"10524",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5860","STIMULATED COHERENT RADIATION DEV",0.00572787681009444
"10525",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5910","CAPACITORS",0.00591222256463898
"10526",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5920","FUSES ARRESTERS ABORBERS & PROTECTO",0.00608083518513253
"10527",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5925","CIRCUIT BREAKERS",0.0154195992052402
"10528",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5935","CONNECTORS, ELECTRICAL",0.0528237635262516
"10529",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5940","LUGS TERMINALS & TERMINAL STRIPS",0.00549953899096171
"10530",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5950","COILS AND TRANSFORMERS",0.0223629066567482
"10531",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",0.00193537324058089
"10532",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5961","SEMI CONDUCTOR DEVICES",0.0125300080481365
"10533",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5962","MICROCIRCUITS, ELECTRONIC",0.0134709390337159
"10534",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5963","ELECTRONIC MODULES",0.00295096707941505
"10535",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5965","HEADSET,HANDSET,MICROPHONE & SPEAK",0.0328773984245963
"10536",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5970","ELECT INSULATORS & INSULATING MAT",0.00665718928983447
"10537",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5977","ELECT CONTACT BRUSHES & ELECTRODES",0.00886632104387123
"10538",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA",0.00289506964527267
"10539",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5990","SYNCHROS AND RESOLVERS",0.014038639197319
"10540",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0
"10541",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5996","AMPLIFIERS",0.0169395754982228
"10542",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6010","FIBER OPTIC CONDUCTORS",3.33686810195999e-05
"10543",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6020","FIBER OPTIC CABLE ASSEMBLIES AND HARNESSES",0.00125956063257845
"10544",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6021","FIBER OPTIC SWITCHES",0.000103698782878034
"10545",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6030","FIBER OPTIC DEVICES",0.000431546400731187
"10546",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6035","FIBER OPTIC LIGHT TRANSFER AND IMAGE TRANSFER DEVICES",6.78910430587996e-05
"10547",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6060","FIBER OPTIC INTERCONNECTORS",0.000565422393114654
"10548",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6070","FIBER OPTIC ACCESSORIES & SUPPLIES",0.000119107342337768
"10549",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6080","FIBER OPTIC KITS AND SETS",0.000116281517314918
"10550",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6099","MISC FIBER OPTIC COMPONENTS",1.64615214786229e-05
"10551",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6145","WIRE AND CABLE, ELECTRICAL",0.024109776189804
"10552",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS",0.00465279535025896
"10553",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",0.0175465998964151
"10554",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.0397212871819844
"10555",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6230","ELEC PORTABLE & HAND LIGHTING EQ",0.0102746214732406
"10556",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6240","ELECTRIC LAMPS",0.00733413857814563
"10557",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6250","BALLASTS, LAMPHOLDERS, AND STARTERS",0.00260648735878948
"10558",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6260","NONELECTRICAL LIGHTING FIXTURES",0.000668071191327308
"10559",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6310","TRAFFIC AND TRANSIT SIGNAL SYSTEMS",3.51564943637656e-06
"10560",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.00880966598730578
"10561",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",0.000323816756372499
"10562",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7022","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID",8.29755255407738e-06
"10563",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7040","PUNCHED CARD EQUIPMENT",7.7227378897126e-05
"10564",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2805","GAS RECIPROCATING ENG - EXCEPT AIR",0.00329966940601198
"10565",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2810","GAS RECIPROCATING ENG - AIRCRAFT",0.000990877547070174
"10566",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2815","DIESEL ENGINES AND COMPONENTS",0.0432599647602315
"10567",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2820","STEAM ENGINES RECIPROCATING & COMPS",2.31322634304864e-05
"10568",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2825","STEAM TURBINES AND COMPONENTS",0.00480534960546359
"10569",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2895","MISC ENGINES & COMPONENTS",0.000304289165735757
"10570",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0.02885919840327
"10571",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2920","ENGINE ELECT SYS COMPS NONAIRCRAFT",0.0150036554026607
"10572",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2925","ENGINE ELECT SYS COMPS - AIRCRAFT",0.017151977741241
"10573",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2930","ENGINE COOLING SYS COMPS - NONAIR",0.015510125850716
"10574",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2935","ENGINE COOLING SYS COMPONENTS - AIR",0.00379543841444095
"10575",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2940","ENGINE AIR & OIL FILTERS - NONAIR",0.0105542695823093
"10576",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2945","ENGINE AIR & OIL FILTERS - AIR",0.00349075258139535
"10577",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2950","TURBOSUPERCHARGER AND COMPONENTS",0.00151865202061542
"10578",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2990","MISC ENGINE ACCESSORIES - NONAIR",0.0107005957145323
