"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"75570",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1040","CHEMICAL WEAPONS AND EQUIPMENT",0.0001535702413
"75571",2014-09-30,"Defense","DLA","No history [0-3]","Aircraft","1280","AIRCRAFT BOMBING FIRE CONT COMPS",0.0004898750353
"75572",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1290","MISC FIRE CONT EQUIPMENT",0.0037576640283
"75573",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1350","UNDERWATER MINE AND COMPONENTS, INERT",9.38e-05
"75574",2014-09-30,"Defense","DLA","No history [0-3]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0520263208804
"75599",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8455","BADGES AND INSIGNIA",0.0143126954483599
"75600",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8920","BAKERY AND CEREAL PRODUCTS",0.0181863328929623
"75601",2013-09-30,"Defense","DLA","No history [0-3]","Other","9505","WIRE, NONELECTRICAL",0.000572211077688636
"75602",2013-09-30,"Defense","DLA","No history [0-3]","Other","9525","WIRE NONELECT NONFERROUS BASE METAL",0.000414461139331776
"75603",2013-09-30,"Defense","DLA","No history [0-3]","Other","9540","STRUCTURAL SHAPES NONFERROUS METAL",0.000441306206763481
"75604",2013-09-30,"Defense","DLA","No history [0-3]","Other","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",0.000236013383162384
"75605",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H334","INSPECT SVCS/METALWORK MACHINE",3.55438204529298e-07
"75606",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H349","INSPECT SVCS/MAINT REPAIR SHOP EQ",1.44714126129786e-06
"75607",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J047","MAINT-REP OF PIPE-TUBING-HOSE",4.77607393114654e-06
"75608",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J079","MAINT-REP OF CLEANING EQ",3.60528079618158e-06
"75609",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","L048","TECH REP SVCS/VALVES",2.49822280897735e-06
"75610",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N039","INSTALL OF MATERIALS HANDLING EQ",1.246064791307e-05
"75611",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N049","INSTALL OF MAINT REPAIR SHOP EQ",3.90068041027724e-06
"75612",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N054","INSTALL OF PREFAB STRUCTURES",1.82796790900782e-06
"75613",2013-09-30,"Defense","DLA","No history [0-3]","ERS","N059","INSTALL OF ELECT-ELCT EQ",0.000210497613486341
"75614",2013-09-30,"Defense","DLA","No history [0-3]","ERS","P999","OTHER SALVAGE SERVICES",0.00327749360607292
"75615",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R413","SPECIFICATIONS DEVELOPMENT SERVICES",0.00250648827053925
"75616",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R418","LEGAL SERVICES",1.08871433939271e-05
"75661",2014-09-30,"Defense","DLA","No history [0-3]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",0.0094078874784
"75662",2014-09-30,"Defense","DLA","No history [0-3]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.0020686195809
"75663",2014-09-30,"Defense","DLA","No history [0-3]","Ships","2010","SHIP AND BOAT PROPULSION COMPONENTS",0.0105472508314
"75664",2014-09-30,"Defense","DLA","No history [0-3]","Ships","2020","RIGGING AND RIGGING GEAR",0.0003640287583
"75665",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2630","TIRES, SOLID AND CUSHION",0.0001538360499
"75666",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0.026246012514
"75667",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2930","ENGINE COOLING SYS COMPS - NONAIR",0.0132181441728
"75668",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2945","ENGINE AIR & OIL FILTERS - AIR",0.0029529188815
"75669",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",0.023315528404
"75796",2014-09-30,"Defense","DLA","No history [0-3]","Other","3415","GRINDING MACHINES",0.0076645178248
"75797",2014-09-30,"Defense","DLA","No history [0-3]","Other","3439","MISC WELD SOLDER & BRAZING SUPPLY",0.0041701010365
"75798",2014-09-30,"Defense","DLA","No history [0-3]","Other","3456","CUTTING AND FORMING TOOLS FOR SECONDARY METALWORKING MACHINERY",0.0002522418183
"75799",2014-09-30,"Defense","DLA","No history [0-3]","Other","3625","TEXTILE INDUSTRIES MACHINERY",0.0001687742402
"75800",2014-09-30,"Defense","DLA","No history [0-3]","Other","3693","INDUSTRIAL ASSEMBLY MACHINES",6.0550195e-06
"75801",2014-09-30,"Defense","DLA","No history [0-3]","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",0.0055566144198
"75802",2014-09-30,"Defense","DLA","No history [0-3]","Other","4520","SPACE AND WATER HEATING EQUIPMENT",0.0121620735593
"75803",2014-09-30,"Defense","DLA","No history [0-3]","Other","4610","WATER PURIFICATION EQUIPMENT",0.0063394839568
"75804",2014-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4925","AMMUNITION MAINT - CHECKOUT EQ",0.0002015025803
"75805",2014-09-30,"Defense","DLA","No history [0-3]","Other","4935","GUIDED MISSILE MAINT EQ",0.0006646669692
"75806",2014-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4940","MISC MAINT EQ",0.0066164987749
"75807",2014-09-30,"Defense","DLA","No history [0-3]","Other","5130","HAND TOOLS, POWER DRIVEN",0.0010227548879
"75808",2014-09-30,"Defense","DLA","No history [0-3]","Other","5306","BOLTS",0.0298987339923
"75880",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S203","FOOD SERVICES",-9.56351579161166e-05
"75881",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",0.000176236457804407
"75882",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S299","HOUSEKEEPING- OTHER",0.000526898899157104
"75883",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","V999","OTHER TRAVEL SVCS",0.00369464962364172
"75884",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1ND","LEASE/RENTAL OF SEWAGE AND WASTE FACILITIES",1.14857316949325e-05
"75885",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1EZ","CONSTRUCTION OF OTHER INDUSTRIAL BUILDINGS",4.46836599979689e-06
"75886",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1AZ","MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",0.0001485026810196
"76027",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6030","FIBER OPTIC DEVICES",0.0007046236518
"76028",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6120","TRANSFORMERS - DISTRIB & POWER STA",0.0016970831129
"76029",2014-09-30,"Defense","DLA","No history [0-3]","Aircraft","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.0045605983469
"76030",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0.0443909536523
"76031",2014-09-30,"Defense","DLA","No history [0-3]","Other","6830","GASES: COMPRESSED AND LIQUEFIED",0.0247793574631
"76032",2014-09-30,"Defense","DLA","No history [0-3]","Other","6840","PEST CONT AGENTS & DISINFECTANTS",1.61189995e-05
"76033",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",0.00059238003
"76120",2014-09-30,"Defense","DLA","No history [0-3]","Other","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0.0273011765213
"76121",2014-09-30,"Defense","DLA","No history [0-3]","Aircraft","5831","INTERCOMM PUBLIC ADDRESS SYS - AIR",0.0003814741797
"76122",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5845","UNDERWATER SOUND EQUIPMENT",0.0062662769684
"76123",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",0.0004994224487
"76124",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5910","CAPACITORS",0.0049951858213
"76125",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5963","ELECTRONIC MODULES",0.0054095571347
"76126",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5970","ELECT INSULATORS & INSULATING MAT",0.0055149985108
"76127",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA",0.0034915411268
"76128",2014-09-30,"Defense","DLA","No history [0-3]","Other","7105","HOUSEHOLD FURNITURE",0.0068859364269
"76129",2014-09-30,"Defense","DLA","No history [0-3]","Other","7195","MISC FURNITURE & FIXTURES",0.0006868035754
"76130",2014-09-30,"Defense","DLA","No history [0-3]","Other","7220","FLOOR COVERINGS",0.0030516130841
"76131",2014-09-30,"Defense","DLA","No history [0-3]","Other","7230","DRAPERIES, AWNINGS, AND SHADES",1.56315401e-05
"76132",2014-09-30,"Defense","DLA","No history [0-3]","Other","7240","HOUSEHOLD & COMM UTIL CONTAINERS",0.0013304429042
"76133",2014-09-30,"Defense","DLA","No history [0-3]","Other","7320","KITCHEN EQUIPMENT AND APPLIANCES",0.0037033559854
"76134",2014-09-30,"Defense","DLA","No history [0-3]","Other","7530","STATIONERY AND RECORD FORMS",0.0008038459591
"76135",2014-09-30,"Defense","DLA","No history [0-3]","Other","7610","BOOKS AND PAMPHLETS",0.000672885341
"76136",2014-09-30,"Defense","DLA","No history [0-3]","Other","8030","PRESERVATIVE AND SEALING COMPOUNDS",0.009635296739
"76137",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8320","PADDING AND STUFFING MATERIALS",3.83295603e-05
"76138",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8470","ARMOR, PERSONAL",0.1089451678803
"76139",2014-09-30,"Defense","DLA","No history [0-3]","Other","9340","GLASS FABRICATED MATERIALS",0.0016130187388
"76140",2014-09-30,"Defense","DLA","No history [0-3]","Other","9510","BARS AND RODS",0.000892990002
"76141",2014-09-30,"Defense","DLA","No history [0-3]","R&D","AE35","R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT)",0.0073579314688
"76142",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D311","ADP DATA CONVERSION SERVICES",0.00014183784
"76143",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","H239","EQ TEST SVCS/MATERIALS HANDLING EQ",0.0002104759844
"76144",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","H268","EQ TEST SVCS/CHEMICAL PRODUCTS",0.0002382969726
"76145",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","H271","EQ TEST SVCS/FURNITURE",0.000287592875
"76146",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J068","MAINT-REP OF CHEMICAL PRODUCTS",1.331972e-05
"76147",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J081","MAINT-REP OF CONTAINERS-PACKAGING",-8.73303446e-05
"76148",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",6.9521701e-06
"76149",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1EB","OPERATION OF MAINTENANCE BUILDINGS",0.002600004
"76150",2014-09-30,"Defense","DLA","No history [0-3]","ERS","P100","DISPOSAL OF SURPLUS PROPERTY",0.0001306255775
"76151",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",0.0006417836094
"76152",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","R412","SIMULATION",5.4870401e-06
"76164",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S202","FIRE PROTECTION SERVICES",7.44474883e-05
"76165",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","T011","PHOTO/MAP/PRINT/PUBLICATION- PRINT/BINDING",1.6e-06
"76166",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","U001","EDUCATION/TRAINING- LECTURES",8.28768008e-05
"76167",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","V301","RELOCATION SERVICES",3.257275e-05
"76168",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY",0.0012423286878
"76169",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W039","LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",0.0001750067422
"76170",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W083","LEASE OR RENTAL OF EQUIPMENT- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS",6.6527002e-06
"76171",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","X173","LEASE-RENT OF FUEL STORAGE BLDGS",0.0147407584063
"76172",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1FA","CONSTRUCTION OF FAMILY HOUSING FACILITIES",8.85e-06
"76173",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1AZ","MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",0
"76174",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2FA","REPAIR OR ALTERATION OF FAMILY HOUSING FACILITIES",1.23235e-05
"76175",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2FD","REPAIR OR ALTERATION OF DINING FACILITIES",1.87826797e-05
"76176",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2LB","REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS",0.0034010687511
"76177",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2NB","REPAIR OR ALTERATION OF HEATING AND COOLING PLANTS",3.7394199e-06
"76178",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2PZ","REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES",0.0006266005693
"76284",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6080","FIBER OPTIC KITS AND SETS",0.00025684718
"76285",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE",0.01282480605
"76286",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS",0.0035228438352
"76287",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6545","MEDICAL SETS KITS & OUTFITS",0.0023030404437
"76288",2014-09-30,"Defense","DLA","No history [0-3]","Other","6695","COMBINATION & MISC INSTRUMENTS",0.01712189183
"76289",2014-09-30,"Defense","DLA","No history [0-3]","Other","6750","PHOTOGRAPHIC SUPPLIES",0.0001966388261
"76290",2014-09-30,"Defense","DLA","No history [0-3]","Other","6810","CHEMICALS",0.0006433042497
"76291",2014-09-30,"Defense","DLA","No history [0-3]","Other","7435","OFFICE INFORMATION SYSTEM EQUIPMENT",6.3861199e-06
"76687",2014-09-30,"Defense","DLA","No history [0-3]","Other","7630","NEWSPAPERS AND PERIODICALS",0.0001348170498
"76688",2014-09-30,"Defense","DLA","No history [0-3]","Other","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0.0502245762175
"76689",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8340","TENTS AND TARPAULINS",0.0402187201463
"76690",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8440","HOSIERY HANDWEAR & CLOTHING ACC-MEN",0.0137502316447
"76691",2014-09-30,"Defense","DLA","No history [0-3]","Other","9515","PLATE, SHEET, STRIP, FOIL, AND LEAF",0.0131880829747
"76692",2014-09-30,"Defense","DLA","No history [0-3]","Other","9930","MEMORIALS-CEMETERY & MORTUARY EQ",0.0024974165396
"76693",2014-09-30,"Defense","DLA","No history [0-3]","R&D","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)",-2.07805e-06
"76694",2014-09-30,"Defense","DLA","No history [0-3]","R&D","AG72","R&D- ENERGY: SOLAR/PHOTOVOLTAIC (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",6.1785e-05
"76695",2014-09-30,"Defense","DLA","No history [0-3]","ICT","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS",0
"76696",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",9.95661172e-05
"76726",2014-09-30,"Defense","DLA","No history [0-3]","MED","G099","OTHER SOCIAL SERVICES",9.95191895e-05
"76727",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","H345","INSPECT SVCS/PLUMBING-HEATING EQ",8.45e-06
"76728",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J046","MAINT-REP OF WATER PURIFICATION EQ",9.801e-06
"76729",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J071","MAINT-REP OF FURNITURE",1.5e-06
"76730",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N036","INSTALL OF SP INDUSTRY MACHINERY",9.6555e-06
"76731",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N068","INSTALL OF CHEMICAL PRODUCTS",0.0003864793313
"76732",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q201","GENERAL HEALTH CARE SERVICES",4.2595e-05
"76733",2014-09-30,"Defense","DLA","No history [0-3]","MED","Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION",0.0003437664688
"76734",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","R702","DATA COLLECTION SERVICES",0.0004470889651
"76735",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",0.0002634418882
"76736",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S207","HOUSEKEEPING- INSECT/RODENT CONTROL",1.44722701e-05
"76737",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",0.0567053127596
"76738",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",1.17e-05
"76739",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","U009","EDUCATION SERVICES",0.0005669537016
"76740",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W068","LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS",0.0001638282196
"76777",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1AA","CONSTRUCTION OF OFFICE BUILDINGS",9.70560625e-05
"76778",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2ND","REPAIR OR ALTERATION OF SEWAGE AND WASTE FACILITIES",0.00012322109
"77130",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1015","GUNS, 75 MM THROUGH 125 MM",0.00536142690525033
"77131",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1030","GUNS OVER 200 MM THROUGH 300 MM",2.50468574185031e-05
"77132",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1080","CAMOUFLAGE AND DECEPTION EQUIPMENT",0.000220470558951965
"77133",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1250","FIRE CONTROL STABILIZING MECHANISMS",0.000147049862902407
"77134",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1305","AMMUNITION, THROUGH 30 MM",7.37882689143902e-05
"77135",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1375","DEMOLITION MATERIALS",0.000107904985376257
"77136",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1386","UNDERWATER EXPLOSIVE ORD DISPOSAL",2.28800649944145e-05
"77137",2013-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","1420","GUIDED MISSILE COMPONENTS",0.0028201883176602
"77138",2013-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","1450","GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT",0.00149980639057581
"77139",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",0.0504912986040418
"77140",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2250","TRACK MATERIAL, RAILROAD",3.16212653600081e-05
"77426",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1010","GUNS, OVER 30 MM UP TO 75 MM",0.0038515260256
"77427",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1020","GUNS OVER 125 MM THROUGH 150 MM",0.0007544115106
"77542",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.062104311819742
"77543",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2520","VEH POWER TRANSMISSION COMPONENTS",0.0225169326280085
"77544",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2810","GAS RECIPROCATING ENG - AIRCRAFT",0.000990877547070174
"77545",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3010","TORQUE CONVERTERS & SPEED CHANGERS",0.0244025190781964
"77546",2013-09-30,"Defense","DLA","No history [0-3]","Other","3431","ELECTRIC ARC WELDING EQUIPMENT",0.00128745478886971
"77547",2013-09-30,"Defense","DLA","No history [0-3]","Other","3443","MECHANICAL PRESSES, POWER DRIVEN",8.15009647608409e-05
"77548",2013-09-30,"Defense","DLA","No history [0-3]","Other","3611","INDUSTRIAL MARKING MACHINES",1.04560880471209e-05
"77549",2013-09-30,"Defense","DLA","No history [0-3]","Other","3690","SPECIAL AMMUNITION & ORDNANCE MACH",4.0672285975424e-06
"77550",2013-09-30,"Defense","DLA","No history [0-3]","Other","3825","ROAD CLEARING & CLEANING EQ",0.000638009587793237
"77551",2013-09-30,"Defense","DLA","No history [0-3]","Other","3910","CONVEYORS",0.00117051983192851
"77552",2013-09-30,"Defense","DLA","No history [0-3]","Other","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0.0021273835531634
"77553",2013-09-30,"Defense","DLA","No history [0-3]","Other","4420","HEAT EXCHANGERS & STEAM CONDENSERS",0.00563896519549101
"77554",2013-09-30,"Defense","DLA","No history [0-3]","Other","4720","HOSE AND FLEXIBLE TUBING",0.0625615569053519
"77598",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1055","LAUNCHERS, ROCKET AND PYROTECHNIC",0.0027967963945
"77617",2014-09-30,"Defense","DLA","No history [0-3]","Ships","2050","BUOYS",0.0002456044992
"77618",2014-09-30,"Defense","DLA","No history [0-3]","Ships","2090","MISC SHIP & MARINE EQ",0.0093415330066
"77666",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","4910","MOTOR VEHICLE MAINT EQ",0.00828120148969229
"77667",2013-09-30,"Defense","DLA","No history [0-3]","Other","4930","LUBRICATION & FUEL DISPENSING EQ",0.00679271439270844
"77668",2013-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4933","WEAPONS MAINT EQ",0.00230111625906367
"77669",2013-09-30,"Defense","DLA","No history [0-3]","Other","5120","HAND TOOLS, NONEDGED, NONPOWERED",0.00464457943353306
"77670",2013-09-30,"Defense","DLA","No history [0-3]","Other","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE",0.000110483272976541
"77671",2013-09-30,"Defense","DLA","No history [0-3]","Other","5140","TOOL AND HARDWARE BOXES",0.000215076441149589
"77672",2013-09-30,"Defense","DLA","No history [0-3]","Other","5220","GAGES & PRECISION LAYOUT TOOL",0.000689226596323753
"77673",2013-09-30,"Defense","DLA","No history [0-3]","Other","5411","RIGID WALL SHELTERS",0.000849508566771606
"77674",2013-09-30,"Defense","DLA","No history [0-3]","Other","5520","MILLWORK",0.000109293247181883
"77675",2013-09-30,"Defense","DLA","No history [0-3]","Other","5610","MINERAL CONSTRUCTION MATERIALS, BULK",0.000236996499949223
"77676",2013-09-30,"Defense","DLA","No history [0-3]","Other","5675","NONWOOD CONSTRUCT MATERIAL",0.000371656685894181
"77830",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2541","VEH ACCESSORY/WEAPONS SYS SPECIFIC",0.0244818947276
"77831",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2640","TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS",0.0018793869072
"77832",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2940","ENGINE AIR & OIL FILTERS - NONAIR",0.0134308857159
"77833",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3030","BELTING DRIVE BELTS FAN BELTS & ACC",0.0019664305767
"77834",2014-09-30,"Defense","DLA","No history [0-3]","Other","3120","BEARINGS, PLAIN, UNMOUNTED",0.0504981815562
"77835",2014-09-30,"Defense","DLA","No history [0-3]","Other","3220","WOODWORKING MACHINES",0.0002496526781
"77836",2014-09-30,"Defense","DLA","No history [0-3]","Other","3605","FOOD PRODUCTS MACHINE & EQ",2.91558594e-05
"77837",2014-09-30,"Defense","DLA","No history [0-3]","Other","3615","PULP AND PAPER INDUSTRIES MACHINERY",0.0005098184829
"77838",2014-09-30,"Defense","DLA","No history [0-3]","Other","3694","CLEAN WORK STATIONS ENVIRONMENT EQ",0.0002674739536
"77912",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1080","CAMOUFLAGE AND DECEPTION EQUIPMENT",0.0004421206682
"77913",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1090","ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES",0.000579326647
"77914",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1240","OPTICAL SIGHTING & RANGING EQUIPMEN",0.01157807879
"77915",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1385","SURFACE EXPLOSIVE ORD DISPOSAL TOOL",5.1759e-05
"77916",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2330","TRAILERS",0.0001437554199
"77917",2014-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2340","MOTORCYCLE,MOTOR SCOOTERS & BIKES",8.373954e-05
"77928",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5950","COILS AND TRANSFORMERS",0.0223629066567482
"77929",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",0.00193537324058089
"77930",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT",0.0145768616407028
"77931",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE",0.0148585577936427
